time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
9,1,-0.312948530000002,-0.231539755,-0.190527475,-0.16235465,-0.1358473,-0.11641595,-0.1016774,-0.088849175,-0.07606723,-0.065419595,-0.05439908,-0.0369078,-0.0208256,-0.013203865,-0.00549259200000001,0.0013903275,0.01005632,0.01935118,0.03210028,0.05239124,0.072550165,0.12470242,-0.43751122,-0.38651435,-0.36438465,-0.3402756,-0.3259609,-0.3142368,-0.305236,-0.2952858,-0.2855638,-0.2767224,-0.257572,-0.2384908,-0.22839365,-0.2178584,-0.20541275,-0.1929448,-0.17996865,-0.1617199,-0.1379604,-0.11581735,-0.0681396569999996,-0.36680642,-0.321144725,-0.3016594,-0.279609,-0.26557005,-0.2535464,-0.24522825,-0.237682,-0.2303174,-0.2223276,-0.208151,-0.1941046,-0.18782655,-0.1796431,-0.17264875,-0.1640926,-0.1547504,-0.1408064,-0.1224925,-0.109383625,-0.0739785764999999
10,1,-0.21549898,-0.160274975,-0.112604025,-0.087908475,-0.06413129,-0.04906693,-0.03669656,-0.0264423,-0.01819802,-0.01073768,-0.00407483,0.00810221,0.02189138,0.02889995,0.03720346,0.0469292,0.0584167,0.073781605,0.0916923,0.11697015,0.13813715,0.177425755,-0.400603685,-0.364703475,-0.3386042,-0.3149013,-0.29648715,-0.2827146,-0.27190775,-0.2614506,-0.25203045,-0.242924,-0.2277265,-0.2134454,-0.20675155,-0.199288,-0.19052875,-0.1789722,-0.16529555,-0.1491722,-0.12645875,-0.105415175,-0.0656718975,-0.395032135,-0.355159275,-0.33454885,-0.315389,-0.2998563,-0.2891642,-0.2778295,-0.2696071,-0.2620166,-0.2542378,-0.239838,-0.2254812,-0.21813395,-0.2101807,-0.2019735,-0.1936038,-0.18292085,-0.1689588,-0.15067715,-0.13334375,-0.10707708
11,1,-0.394170689999999,-0.25531384,-0.205037775,-0.18312105,-0.1539536,-0.1313468,-0.1145796,-0.099835375,-0.08599211,-0.072147085,-0.0598818,-0.0409453,-0.02364742,-0.01515011,-0.00761672700000002,-0.0004112325,0.00734623600000001,0.017174815,0.03070702,0.0534098299999999,0.071350945,0.1207765,-0.510585155,-0.46675265,-0.44356395,-0.4209939,-0.40581705,-0.3942504,-0.3851805,-0.3750666,-0.36353365,-0.3543218,-0.3340525,-0.3118364,-0.3015907,-0.289688,-0.27659425,-0.263029,-0.24656615,-0.2276546,-0.1966508,-0.17774265,-0.128980545,-0.44468373,-0.400292625,-0.38013475,-0.3570499,-0.3414393,-0.3282744,-0.31771025,-0.3087439,-0.2994926,-0.2915778,-0.2759605,-0.2599376,-0.25135955,-0.242539,-0.2345035,-0.2250668,-0.21385935,-0.2007913,-0.1792785,-0.16224375,-0.131681665
12,1,-0.458860280000001,-0.27885527,-0.2402627,-0.21184105,-0.177993,-0.15642245,-0.138043,-0.12143925,-0.1067117,-0.09371359,-0.07994938,-0.05549755,-0.0359277,-0.026535275,-0.01740262,-0.0089089675,0.000244594200000022,0.00885148100000001,0.02183901,0.040211525,0.0591442275,0.10261425,-0.55063112,-0.513120925,-0.49323735,-0.4745617,-0.46077125,-0.4495528,-0.43682,-0.4257836,-0.413676,-0.4018414,-0.377941,-0.3530816,-0.3415673,-0.3278882,-0.31426475,-0.2997282,-0.2822126,-0.2589007,-0.23094675,-0.20389245,-0.15782015,-0.48505896,-0.43769585,-0.4186751,-0.3898223,-0.37257775,-0.3594012,-0.34834875,-0.3374238,-0.32718475,-0.3180618,-0.302204,-0.2850446,-0.2768554,-0.2677952,-0.25830325,-0.2470318,-0.2351923,-0.2202767,-0.20154415,-0.18342475,-0.153147825
13,1,-0.49315651,-0.30231895,-0.2554416,-0.22692395,-0.1962704,-0.1739821,-0.1536224,-0.136461,-0.1214076,-0.10747775,-0.09397888,-0.06746855,-0.04303058,-0.03289639,-0.02292627,-0.01306605,-0.00366471399999997,0.00503872550000001,0.01664836,0.03582034,0.0550347800000001,0.0971150945000002,-0.58755846,-0.543875025,-0.5242972,-0.503461,-0.49076925,-0.4775948,-0.46476325,-0.4514084,-0.43913245,-0.4259278,-0.3994755,-0.3724884,-0.36009275,-0.3463603,-0.332756,-0.3177868,-0.29660185,-0.2748217,-0.24391865,-0.2189531,-0.17545712,-0.4916971,-0.45187375,-0.42794245,-0.4033371,-0.3849217,-0.3712482,-0.3606255,-0.3509765,-0.34127965,-0.3322964,-0.3141775,-0.297401,-0.28866955,-0.2797828,-0.2700575,-0.2593402,-0.2476414,-0.2318769,-0.2109239,-0.192619875,-0.161003775
14,1,-0.47021229,-0.27611893,-0.23798105,-0.20955,-0.1791424,-0.15680575,-0.1380798,-0.1247575,-0.1092126,-0.09772476,-0.08374954,-0.0597795,-0.03850138,-0.028654715,-0.0185523,-0.0096187425,-0.00106463399999999,0.008374287,0.02020359,0.04140448,0.0606482325,0.10351344,-0.57102675,-0.528968525,-0.5050883,-0.4829579,-0.4699083,-0.4591572,-0.4484475,-0.4363871,-0.4242489,-0.41139,-0.3869095,-0.3639428,-0.35090555,-0.3385281,-0.3241905,-0.310065,-0.29334545,-0.2740022,-0.2422311,-0.2188571,-0.17289677,-0.49114798,-0.446908675,-0.4255075,-0.3971652,-0.3793158,-0.3668372,-0.3557515,-0.3460055,-0.3371085,-0.3274928,-0.310257,-0.2959488,-0.2871592,-0.2789507,-0.26934375,-0.2596192,-0.2466005,-0.2320254,-0.2093076,-0.193423725,-0.163795795
15,1,-0.48792742,-0.312273215,-0.259982775,-0.2362911,-0.2022026,-0.1792555,-0.1598142,-0.1432045,-0.1282772,-0.11364435,-0.1008926,-0.07151665,-0.04822508,-0.03584414,-0.02389488,-0.0138301,-0.00640104999999998,0.00249271600000001,0.01390545,0.029872905,0.044987935,0.0819306550000001,-0.56966834,-0.5309744,-0.51331625,-0.4931573,-0.47736445,-0.4649692,-0.4518935,-0.4375688,-0.42455455,-0.4105274,-0.3834535,-0.356702,-0.34431235,-0.3315094,-0.3176445,-0.3037282,-0.28567485,-0.2649663,-0.23467985,-0.210304675,-0.167129065,-0.45803272,-0.423248425,-0.3965567,-0.373446,-0.35956455,-0.3462958,-0.336915,-0.3281365,-0.31987155,-0.3122078,-0.297302,-0.2826236,-0.27497705,-0.2669918,-0.2574245,-0.245844,-0.2356162,-0.2205466,-0.20110985,-0.184676075,-0.149517135
16,1,-0.27497413,-0.176943365,-0.129579125,-0.1051803,-0.0825521,-0.064863885,-0.05288998,-0.04200435,-0.03247494,-0.024002445,-0.01657078,-0.00300728,0.00895669000000001,0.01509672,0.02294895,0.032235,0.04239452,0.055558065,0.07210825,0.09632934,0.115938625,0.15411277,-0.445675455,-0.399503975,-0.37519435,-0.3498163,-0.3342819,-0.3215742,-0.3102915,-0.3014879,-0.29273385,-0.2862058,-0.2716115,-0.2566128,-0.2477268,-0.239055,-0.2297945,-0.2186206,-0.20528345,-0.1899692,-0.1620054,-0.137459125,-0.0984528584999998,-0.407392355,-0.37738965,-0.36011135,-0.3368814,-0.32188345,-0.3108672,-0.30121875,-0.2931968,-0.2846916,-0.27836,-0.26485,-0.250201,-0.2431853,-0.2365834,-0.228142,-0.2197786,-0.21000675,-0.1961907,-0.1779369,-0.162205875,-0.12658525
17,1,-0.14677322,-0.12852378,-0.08249987,-0.058684755,-0.03877287,-0.02499303,-0.01307834,-0.005501425,0.001415106,0.0079101135,0.01497186,0.0307271,0.04882064,0.057668885,0.0683861,0.0785376,0.09272308,0.1069296,0.1252448,0.15331825,0.177012175,0.225974455000001,-0.37424703,-0.32729945,-0.30792205,-0.2819119,-0.26566755,-0.2523622,-0.240389,-0.2303425,-0.2199687,-0.2106628,-0.1922905,-0.173344,-0.1640545,-0.1558977,-0.146916,-0.1371344,-0.12538925,-0.1104551,-0.087675735,-0.0657750125,-0.0297102624999999,-0.37124915,-0.333394725,-0.31685715,-0.2996852,-0.28708435,-0.276354,-0.267379,-0.2590155,-0.2524634,-0.2458616,-0.2325685,-0.2191546,-0.2121767,-0.2052521,-0.19743025,-0.1885248,-0.17838205,-0.1649205,-0.14565845,-0.126277125,-0.0935257429999999
18,1,-0.10308098,-0.11523856,-0.0735729775,-0.05220571,-0.03225094,-0.018629155,-0.009129532,-0.000853538,0.006362715,0.013445565,0.02074706,0.03859025,0.05772454,0.068541725,0.0802906,0.09151525,0.1050144,0.12062045,0.1376755,0.16295405,0.19440425,0.235790955,-0.350041645,-0.3022231,-0.2769495,-0.2515836,-0.23505265,-0.2211736,-0.20949625,-0.1984915,-0.18960645,-0.1797226,-0.159595,-0.1411506,-0.1312836,-0.1216448,-0.11194875,-0.1008574,-0.090281145,-0.07492679,-0.051836305,-0.0302185474999999,0.00813735845000011,-0.345247205,-0.305810125,-0.2897707,-0.2732909,-0.26115515,-0.2511066,-0.24296525,-0.2359876,-0.2289531,-0.2215806,-0.208385,-0.1958424,-0.1896799,-0.1830736,-0.1749975,-0.1671122,-0.1565588,-0.1417937,-0.1200956,-0.1038595,-0.069029282
19,1,-0.163614078,-0.15045152,-0.10716765,-0.085428905,-0.06186094,-0.04582787,-0.03305548,-0.02410115,-0.01649096,-0.00900632700000002,-0.001988328,0.01134785,0.02443458,0.032370945,0.04123186,0.0515089,0.06277106,0.07554538,0.09284293,0.12159725,0.142991775,0.19410697,-0.352557955,-0.308402525,-0.2863995,-0.2617248,-0.24408775,-0.2322384,-0.2200875,-0.211004,-0.20193835,-0.1933572,-0.178353,-0.164267,-0.1579591,-0.1500003,-0.14128025,-0.1315974,-0.1196906,-0.1008374,-0.0771814250000001,-0.05409095,-0.0111907631999997,-0.33482608,-0.29613995,-0.27758195,-0.259607,-0.2466902,-0.236918,-0.22902425,-0.2217756,-0.21458635,-0.2082454,-0.1956115,-0.1826688,-0.1760339,-0.1687812,-0.161461,-0.1517768,-0.1408988,-0.1280547,-0.107804,-0.09035012,-0.0525781519999999
20,1,-0.158182337,-0.164804495,-0.105556175,-0.08599707,-0.06085088,-0.04574098,-0.03400312,-0.025529275,-0.01737518,-0.0094259585,-0.00361317,0.007603675,0.02136386,0.028764275,0.03848548,0.047944675,0.0591671200000001,0.072881785,0.09104445,0.1174242,0.137353525,0.179422985,-0.3433885,-0.30422295,-0.2809949,-0.2539021,-0.23673175,-0.222726,-0.2123085,-0.2027495,-0.1937304,-0.1859264,-0.170878,-0.1557726,-0.1494441,-0.1409878,-0.133188,-0.1217432,-0.10938095,-0.09085067,-0.06652933,-0.0476066575,-0.00382532504999997,-0.31697437,-0.28521245,-0.26823425,-0.2489876,-0.2360867,-0.2260944,-0.21783025,-0.2104509,-0.2035536,-0.1971452,-0.184552,-0.1717112,-0.164829,-0.1578397,-0.15017875,-0.1413748,-0.13146995,-0.117893,-0.09666723,-0.0800980775,-0.041409956
21,1,-0.204982561,-0.191049885,-0.13907285,-0.11667065,-0.09419736,-0.07524639,-0.0621773,-0.0508515,-0.04151293,-0.032528495,-0.02510574,-0.01121245,0.001947014,0.007360178,0.01465346,0.022528225,0.03155352,0.043185465,0.05889661,0.0849998749999999,0.106784975,0.14832696,-0.35975331,-0.317734425,-0.29443645,-0.2679729,-0.25017585,-0.239293,-0.230067,-0.2215594,-0.2135047,-0.2054702,-0.1918835,-0.1764374,-0.1679656,-0.1582324,-0.1487595,-0.1371576,-0.1243827,-0.1072441,-0.081207375,-0.0609552,-0.0224585169999999,-0.3117171,-0.275348625,-0.26134205,-0.2418142,-0.22780865,-0.217684,-0.20943525,-0.201262,-0.19462595,-0.1874922,-0.1754635,-0.1615546,-0.1554607,-0.1481664,-0.14044725,-0.1328972,-0.12322185,-0.1086147,-0.089391025,-0.07414859,-0.0371605769999999
22,1,-0.047811201,-0.11853749,-0.0727993675,-0.04979285,-0.02825207,-0.015658675,-0.00716897599999999,0.0014672075,0.008837534,0.01690094,0.02434644,0.0423337,0.0612016,0.071878525,0.0844675,0.097881975,0.1122492,0.13016985,0.1484469,0.1771372,0.20125375,0.24416907,-0.29802344,-0.255590475,-0.23022,-0.2063427,-0.1887345,-0.1748678,-0.1626925,-0.1517503,-0.14237125,-0.1317706,-0.110557,-0.0893485,-0.07993816,-0.06948836,-0.05876845,-0.04898344,-0.037846105,-0.02407827,7.09445749999887e-05,0.01870449,0.0656974000000003,-0.297963325,-0.2648787,-0.2493961,-0.2301252,-0.21682215,-0.2063572,-0.1985585,-0.1906474,-0.18358285,-0.1766644,-0.162404,-0.1505256,-0.14439785,-0.1372624,-0.12926925,-0.1204794,-0.11104485,-0.09938096,-0.0789954750000001,-0.05894897,-0.0214036284999998
23,1,-0.129673877,-0.15269501,-0.105332425,-0.08281613,-0.06091918,-0.04590235,-0.03323536,-0.023253475,-0.01376231,-0.00650859300000001,-0.000997482199999999,0.01201495,0.0264328,0.03499828,0.04413786,0.05277015,0.06315848,0.077245945,0.09340608,0.1216005,0.1450927,0.191943575,-0.318218085,-0.27848815,-0.25472505,-0.2283347,-0.21212065,-0.1998194,-0.1885185,-0.1796911,-0.17147075,-0.163054,-0.146536,-0.131821,-0.1247032,-0.1171603,-0.10774425,-0.09783754,-0.08660027,-0.07008935,-0.04613648,-0.0206281799999999,0.028575535,-0.29807014,-0.265066625,-0.24857665,-0.22828,-0.21578835,-0.206444,-0.198247,-0.1907581,-0.18292075,-0.175742,-0.1632775,-0.1507784,-0.14416275,-0.1378125,-0.1294825,-0.121359,-0.11085775,-0.0974009,-0.0759042000000001,-0.061278375,-0.026698336
24,1,-0.238065046,-0.21019702,-0.163549225,-0.1424011,-0.1172752,-0.098048795,-0.0839976,-0.072809825,-0.06207397,-0.052490855,-0.0423908,-0.02513345,-0.0100624,-0.0044132715,0.001934085,0.0083987975,0.0180147400000001,0.029212445,0.04309165,0.068307435,0.08698487,0.121824515,-0.36188147,-0.32285215,-0.30174345,-0.2777902,-0.26044165,-0.249708,-0.2401835,-0.2330635,-0.22533205,-0.2169164,-0.201398,-0.18365,-0.17385075,-0.1644409,-0.154267,-0.1439588,-0.1306186,-0.1126334,-0.08630755,-0.0654688874999999,-0.0184161765,-0.306581155,-0.26953195,-0.25282715,-0.2322408,-0.21959165,-0.2089706,-0.19944975,-0.1920786,-0.18453745,-0.1781222,-0.1650925,-0.1522016,-0.1453917,-0.1393249,-0.131419,-0.1221014,-0.11281345,-0.1013666,-0.0807326250000001,-0.060893015,-0.0293373054999996
25,1,-0.292836126,-0.25834353,-0.2085705,-0.18437005,-0.1555744,-0.1381173,-0.122586,-0.107125,-0.09469097,-0.08277877,-0.07139,-0.047549,-0.02721056,-0.017827135,-0.01053056,-0.003118525,0.00504680200000001,0.014933415,0.02865906,0.050532825,0.0710688250000001,0.10646537,-0.38920786,-0.351071025,-0.3311504,-0.3110642,-0.2974471,-0.2865602,-0.27558625,-0.2640873,-0.25431215,-0.2432372,-0.2226165,-0.1992596,-0.18763225,-0.1752736,-0.16366575,-0.1517126,-0.13791025,-0.121048,-0.09780841,-0.072851595,-0.0345695044999999,-0.303394565,-0.26613065,-0.2500233,-0.2285516,-0.2152532,-0.2056886,-0.1965795,-0.1897028,-0.18125135,-0.1742526,-0.161945,-0.1494144,-0.1427493,-0.1363906,-0.1279275,-0.1190964,-0.1080353,-0.09480817,-0.0762411150000001,-0.0554133975,-0.0251900069999998
26,1,-0.132524729,-0.170325525,-0.117201575,-0.09410674,-0.06848137,-0.05222845,-0.03999632,-0.030372975,-0.02254904,-0.01483732,-0.008237656,0.00361069,0.01471264,0.02132889,0.02908338,0.039034975,0.04911492,0.060710555,0.07796392,0.10628955,0.128272875,0.177433965,-0.31633473,-0.27068445,-0.24526535,-0.2191999,-0.2024126,-0.1903188,-0.1796685,-0.1708784,-0.16270045,-0.1559646,-0.1417995,-0.1269466,-0.1198255,-0.1117319,-0.10303875,-0.09227108,-0.0793665,-0.06535242,-0.0390808100000001,-0.0178800225,0.029715609,-0.281808525,-0.249286125,-0.2311645,-0.2113308,-0.19883485,-0.1882556,-0.179906,-0.1728019,-0.16566665,-0.1596032,-0.147485,-0.1339342,-0.12629655,-0.1190897,-0.11099325,-0.1033206,-0.09284019,-0.08147067,-0.06109959,-0.04278423,-0.00170552604999996
27,1,-0.164809221,-0.185547465,-0.13935655,-0.11876715,-0.0939084,-0.077074605,-0.06272144,-0.05078645,-0.04191745,-0.032597115,-0.0250967,-0.0114299,0.000596439000000007,0.0070831205,0.01428073,0.022320775,0.03105162,0.04281242,0.057618,0.0820871849999999,0.104057725,0.16225018,-0.307212285,-0.268531975,-0.24569255,-0.223586,-0.2076334,-0.1955336,-0.18471875,-0.1757752,-0.16798385,-0.161007,-0.1472685,-0.133092,-0.1242568,-0.1155959,-0.10532,-0.09524702,-0.08348906,-0.06680353,-0.0427570900000001,-0.01833622,0.0254554700000001,-0.256693955,-0.2301194,-0.2150223,-0.1949932,-0.1834811,-0.1734052,-0.1656805,-0.1583921,-0.1513508,-0.1442096,-0.131534,-0.1187692,-0.1124928,-0.1055728,-0.098941125,-0.09027486,-0.07750673,-0.06531388,-0.0447992400000001,-0.0250493774999999,0.0131833730000001
28,1,-0.100957455,-0.153877805,-0.113352775,-0.092876395,-0.0688687,-0.05188997,-0.04122636,-0.03066155,-0.02330212,-0.015026125,-0.008631642,0.003941015,0.01522794,0.02271404,0.03031906,0.03884155,0.04979318,0.06357433,0.08142428,0.1089636,0.133783825,0.177902865,-0.28417079,-0.23473285,-0.2104552,-0.1843895,-0.1687238,-0.1579412,-0.14665725,-0.1371955,-0.12782815,-0.1200052,-0.1063395,-0.09270326,-0.085533195,-0.07795693,-0.068251125,-0.0570670799999999,-0.043374865,-0.02809414,-0.00064019815000027,0.0213735975,0.0729899365000004,-0.254959675,-0.212458275,-0.19657865,-0.1765002,-0.16405235,-0.153745,-0.1449285,-0.1381841,-0.1320928,-0.124834,-0.112617,-0.0999769,-0.09333852,-0.08622573,-0.07854525,-0.06876132,-0.05790126,-0.04407358,-0.0238870500000001,-0.00640916649999999,0.0319293125000001
29,1,0,-0.123395065,-0.07856888,-0.057406375,-0.03565951,-0.021832335,-0.01144722,-0.004169915,0.002834319,0.008776478,0.01630848,0.03386975,0.05178584,0.061484475,0.0726832199999999,0.083897675,0.0979634,0.11272345,0.1296355,0.15691395,0.178301575,0.22298735,-0.225152785,-0.192747975,-0.17100225,-0.1458821,-0.12858575,-0.1147908,-0.10071225,-0.08973606,-0.07932934,-0.06879982,-0.0498751,-0.0312434,-0.02137311,-0.01251239,-0.002931745,0.00626369400000002,0.017142705,0.03238817,0.055922095,0.0780554850000001,0.11808311,-0.224168965,-0.198077,-0.1779773,-0.1607801,-0.1483851,-0.1388552,-0.13009625,-0.1226111,-0.11628065,-0.1098148,-0.09586075,-0.08279048,-0.07473592,-0.06646985,-0.05894655,-0.04878284,-0.037886125,-0.02122362,-0.00116474150000003,0.01638453,0.0625357550000001
30,1,-0.0208340929999999,-0.13748638,-0.0902543675,-0.066745015,-0.04316544,-0.029311235,-0.01955276,-0.010381275,-0.003179316,0.00350645549999999,0.009776752,0.02430065,0.0405711,0.04956445,0.05939356,0.070892,0.08342884,0.096997885,0.1137626,0.14017025,0.164694225,0.219371735,-0.23627019,-0.19104075,-0.17156945,-0.1418175,-0.12289415,-0.1105096,-0.09775275,-0.08820158,-0.078757185,-0.06987752,-0.0531212,-0.0365648,-0.028487045,-0.02078661,-0.012241325,-0.002810222,0.00990462800000001,0.02484827,0.0521191599999999,0.0720987625,0.118675125,-0.21645136,-0.18973525,-0.1732778,-0.1523534,-0.13954465,-0.1299828,-0.12211575,-0.1151568,-0.10814725,-0.1013242,-0.087445,-0.07385326,-0.066706355,-0.05871497,-0.050759425,-0.04175508,-0.031399905,-0.01795831,0.00475076099999991,0.0247506075,0.0628438045000003
31,1,-0.0352950120000002,-0.13865195,-0.0947491525,-0.070293,-0.04950743,-0.034648145,-0.02391944,-0.016569775,-0.009110056,-0.0021695075,0.004005358,0.01594995,0.0300092,0.038006925,0.04671971,0.0561956,0.06791368,0.080502735,0.09866885,0.12438785,0.145050075,0.18162604,-0.232452845,-0.19020245,-0.16726995,-0.1420299,-0.12655665,-0.1142146,-0.10298975,-0.09335605,-0.08378328,-0.07476886,-0.0577972,-0.04315824,-0.03579533,-0.02869357,-0.02015825,-0.0106437,0.0017510935,0.0171635,0.039670495,0.055172705,0.0989178255000001,-0.218366505,-0.18175375,-0.16677705,-0.1472458,-0.13491805,-0.1250316,-0.1173385,-0.1088849,-0.1024906,-0.09587828,-0.0829469,-0.06995856,-0.06283349,-0.0553485,-0.047662575,-0.03914824,-0.028546015,-0.01267411,0.00741767349999998,0.0229280575,0.049576514
32,1,-0.0400572759999998,-0.138299955,-0.09903447,-0.07862343,-0.05394484,-0.039298115,-0.02675212,-0.017165525,-0.01002383,-0.003921338,0.00259289,0.01506775,0.02902042,0.03766077,0.04565728,0.055737525,0.06662904,0.07941324,0.09469553,0.122795,0.14562145,0.191207245,-0.230903555,-0.1906869,-0.16679215,-0.1424735,-0.12619915,-0.1135538,-0.103552,-0.09519869,-0.08623188,-0.07782218,-0.06239295,-0.04864362,-0.041748995,-0.03410072,-0.02524805,-0.0149916,-0.00195841749999999,0.01369626,0.037010335,0.06102112,0.0997067905000001,-0.21770278,-0.183522925,-0.1646526,-0.1461816,-0.13473165,-0.1253964,-0.11651625,-0.1090695,-0.1029936,-0.096255,-0.08314205,-0.0705667,-0.06508319,-0.05847114,-0.0506946,-0.04181764,-0.03091539,-0.01724273,0.00268020549999994,0.0201944175,0.0581355325000003
33,1,-0.125697022,-0.178516285,-0.1432857,-0.12018745,-0.09581954,-0.07959586,-0.06563326,-0.0539057,-0.04376524,-0.035856395,-0.02732004,-0.01282305,-0.000717042199999999,0.00614221499999999,0.0129828,0.021077625,0.02983322,0.041815435,0.05740149,0.083809495,0.10438645,0.15760347,-0.27043022,-0.22473575,-0.20405415,-0.182188,-0.16594565,-0.154444,-0.1452965,-0.1369106,-0.1285303,-0.122473,-0.106652,-0.0897806,-0.08194353,-0.07354316,-0.0642827,-0.05262156,-0.039309795,-0.02383369,0.000346555949999883,0.0242119,0.0579254685,-0.219495595,-0.18826765,-0.1705283,-0.1526588,-0.1408901,-0.1302852,-0.12203975,-0.114892,-0.1077088,-0.1015506,-0.0883803,-0.07548568,-0.068489255,-0.06204619,-0.054574375,-0.04618378,-0.035589825,-0.02176807,-0.00352191350000001,0.0121792,0.0488425875
34,1,-0.0355013689999999,-0.141744005,-0.0964607625,-0.071328545,-0.04841107,-0.03314647,-0.02271604,-0.0145694,-0.006725368,-0.000107654535000016,0.005694874,0.01852805,0.03314154,0.041720725,0.05098631,0.060458875,0.071348,0.085426965,0.1054324,0.1319301,0.15773975,0.20103387,-0.235879665,-0.19237665,-0.17322615,-0.147347,-0.1292562,-0.1162668,-0.1059855,-0.09641139,-0.08808228,-0.07959376,-0.0636683,-0.04857092,-0.04100208,-0.03266234,-0.0237498,-0.01395778,-0.002287596,0.0141082,0.037664815,0.05879463,0.0982872730000001,-0.226469455,-0.1873288,-0.1717431,-0.152675,-0.13998505,-0.1300732,-0.12313525,-0.1163427,-0.1088737,-0.1022892,-0.089848,-0.07683232,-0.07015048,-0.06311936,-0.05527645,-0.04645494,-0.03713646,-0.02456711,-0.00324821150000003,0.01144667,0.0419207960000001
35,1,-0.0709689899999999,-0.15250017,-0.1072683,-0.08499441,-0.0607828,-0.046572805,-0.03377882,-0.023926425,-0.01657692,-0.0095610755,-0.004131404,0.008144965,0.02214092,0.028553955,0.03638896,0.045719375,0.05643132,0.068935315,0.08724048,0.1135355,0.135354175,0.1732509,-0.25181113,-0.211086475,-0.18805775,-0.1617654,-0.1460314,-0.134399,-0.12325925,-0.1134579,-0.10554275,-0.09740876,-0.0826191,-0.06784624,-0.060886,-0.05308707,-0.04454705,-0.0352262,-0.02443374,-0.008468748,0.018270905,0.0406076975,0.0807262390000001,-0.228743185,-0.1937146,-0.1776638,-0.1583152,-0.1467817,-0.1364788,-0.128252,-0.1206886,-0.11392895,-0.1069102,-0.09440665,-0.08228992,-0.07599877,-0.06862772,-0.060134975,-0.05238626,-0.04275013,-0.03014247,-0.012621345,0.00616622325000004,0.0379393250000005
36,1,-0.151551107,-0.197764865,-0.149671775,-0.1270581,-0.101543,-0.084069875,-0.0701086,-0.0590689,-0.04897288,-0.03924175,-0.03143878,-0.01584455,-0.003161308,0.002936295,0.00917466899999999,0.01732075,0.02577872,0.03811533,0.05344717,0.077945335,0.0981576,0.138895625,-0.27797932,-0.243159875,-0.2221828,-0.1987176,-0.18565675,-0.17421,-0.16329025,-0.1555136,-0.14753915,-0.1401878,-0.1249585,-0.1078442,-0.09957983,-0.09034008,-0.079816875,-0.06819648,-0.056049665,-0.03919034,-0.0127408500000001,0.00628499900000001,0.0513391260000003,-0.239333,-0.2060816,-0.1859991,-0.1656324,-0.15369255,-0.1433634,-0.1350405,-0.126772,-0.1196976,-0.1136938,-0.100579,-0.08855014,-0.081063195,-0.07403837,-0.066605425,-0.05794698,-0.04900348,-0.03617542,-0.0169511750000001,-8.90972624999713e-05,0.0303457800000002
37,1,-0.267982228,-0.27542164,-0.231776675,-0.2093103,-0.1821146,-0.1594004,-0.141307,-0.1259,-0.1115473,-0.0975721,-0.08507518,-0.0612129,-0.03827548,-0.02781344,-0.01938822,-0.010321525,-0.00283064199999999,0.005624366,0.01736268,0.0365726349999999,0.0571133,0.0908983060000002,-0.3612733,-0.31749495,-0.2980853,-0.2764622,-0.26329125,-0.2505832,-0.237996,-0.2262239,-0.214455,-0.2024402,-0.1790915,-0.1539696,-0.14147735,-0.1291918,-0.113716,-0.1009396,-0.087736375,-0.06966327,-0.045262505,-0.025464535,0.0141286315,-0.246827875,-0.21137625,-0.18921845,-0.1692137,-0.15662145,-0.1469422,-0.13841225,-0.1312577,-0.12374405,-0.1178684,-0.1045355,-0.09213248,-0.084964745,-0.07737615,-0.06989345,-0.06103604,-0.05112473,-0.03954112,-0.021103255,-0.00527140149999999,0.0222299610000003
38,1,-0.0440305589999999,-0.136097865,-0.0986538175,-0.07594852,-0.05186232,-0.036988015,-0.0258427,-0.0158851,-0.008614993,-0.002318972,0.00381819400000001,0.0164624,0.03024298,0.038825655,0.04731577,0.058929525,0.06970818,0.084677845,0.1004776,0.12676905,0.1515302,0.201583585,-0.239006255,-0.20415715,-0.18201245,-0.1535105,-0.1362427,-0.1231368,-0.11036425,-0.1014252,-0.091916625,-0.08438332,-0.0685064,-0.05310716,-0.04541549,-0.03727537,-0.02963485,-0.02005726,-0.00870123799999998,0.00789977799999996,0.031514735,0.0529039575,0.10049363,-0.232485165,-0.192736425,-0.1761349,-0.1571906,-0.1453147,-0.1346466,-0.12565425,-0.1185478,-0.1108591,-0.104583,-0.09081365,-0.07839226,-0.072401495,-0.06589133,-0.057915325,-0.04965082,-0.03937028,-0.02547805,-0.00611938400000002,0.00951778950000002,0.0400966235000001
