time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
10,1,-0.144384930000001,-0.347771875,-0.2652308,-0.22585455,-0.1838199,-0.1545344,-0.1314022,-0.11309975,-0.09533135,-0.077497965,-0.06261408,-0.0368703,-0.01176958,-0.002948219,0.00548620699999996,0.01709435,0.03155212,0.050842185,0.07776659,0.11571935,0.14391655,0.231501735,-0.371239325,-0.2897632,-0.26095615,-0.2219249,-0.1981945,-0.1787582,-0.162923,-0.1501452,-0.1380319,-0.1254878,-0.1008705,-0.07305964,-0.05797021,-0.04168982,-0.02590685,-0.00640208199999994,0.014707825,0.04407382,0.0852501699999999,0.1204786,0.19718666,-0.267192725,-0.199106875,-0.17669005,-0.1488934,-0.12819845,-0.1129538,-0.10060275,-0.08937751,-0.07807002,-0.06875294,-0.0494849,-0.02902454,-0.018989515,-0.008060031,0.0045995175,0.018502,0.03489829,0.05528589,0.0855608449999999,0.111960775,0.1730755
11,1,0.144384930000001,-0.18745187,-0.11887755,-0.08881117,-0.04443643,-0.02134272,-0.00724900599999999,0.0033058025,0.01587715,0.02961056,0.0430746,0.0781659,0.1135734,0.1326174,0.1528437,0.17175225,0.1947984,0.2212952,0.2545023,0.29696575,0.335586625,0.402181125,-0.264279755,-0.195219525,-0.1613503,-0.1170681,-0.0869694,-0.0619858,-0.040850825,-0.02191268,-0.00463817800000001,0.01291496,0.0471432,0.0817556,0.09872783,0.1166928,0.13272625,0.1470106,0.16239615,0.1847434,0.2232246,0.256768525,0.31650207,-0.253205875,-0.203332375,-0.17959685,-0.1525264,-0.13448515,-0.1189786,-0.10477025,-0.09222553,-0.080992275,-0.07055452,-0.0502051,-0.02883664,-0.0187682,-0.00644273500000003,0.0051970075,0.01831654,0.03513744,0.05523604,0.084870495,0.122358375,0.19856281
12,1,0.147440619999998,-0.1790543,-0.102104025,-0.069577255,-0.03370721,-0.014649895,-0.002574942,0.00792055,0.0213201,0.03665674,0.05177932,0.0881302,0.1251744,0.14671545,0.1666591,0.18864525,0.2140054,0.2402592,0.2685655,0.31039215,0.34482445,0.4213458,-0.263760125,-0.203249775,-0.16599205,-0.1236441,-0.096324395,-0.07225432,-0.04845845,-0.02781066,-0.01145709,0.00763095000000002,0.0446139,0.0820764,0.09852945,0.1147388,0.133006,0.1481722,0.16444645,0.1869235,0.22458825,0.2539158,0.331045165,-0.2660441,-0.216353775,-0.19135845,-0.163988,-0.1457279,-0.1319218,-0.11913725,-0.1073915,-0.095996025,-0.08496388,-0.06495,-0.04445402,-0.035066635,-0.02514437,-0.012689525,0.00231801600000002,0.0198967,0.04113273,0.0721086799999998,0.10088035,0.163547775000001
13,1,0,-0.23151846,-0.1551929,-0.12282365,-0.08425147,-0.056624175,-0.03766388,-0.0217478,-0.009377712,-0.001085255,0.00809314000000002,0.031238,0.05921254,0.07413027,0.0883453,0.10367475,0.1236976,0.14712005,0.1741786,0.21622995,0.2533057,0.33705727,-0.3304425,-0.2591747,-0.23033075,-0.1872505,-0.1628028,-0.1406624,-0.11993975,-0.1040838,-0.08782285,-0.07343434,-0.04668585,-0.02021154,-0.008575123,0.003445725,0.016046025,0.03149208,0.050350135,0.07643889,0.11642545,0.15902375,0.228617335,-0.298590185,-0.250392125,-0.2295626,-0.1940306,-0.17276055,-0.158469,-0.14599975,-0.1332726,-0.12334625,-0.1124512,-0.0933212,-0.07259938,-0.06191942,-0.04997587,-0.037531875,-0.02515062,-0.00950235199999999,0.01218832,0.044596155,0.0714372125000001,0.13085879
14,1,-0.40230133,-0.48550296,-0.41125285,-0.3704291,-0.3245762,-0.29080435,-0.2604556,-0.23692225,-0.2114989,-0.18494945,-0.162175,-0.118556,-0.07549356,-0.05460352,-0.03797992,-0.020155175,-0.00565910999999998,0.00712146400000001,0.02570631,0.055569575,0.0911609400000001,0.17793406,-0.576894875,-0.500299625,-0.46695655,-0.4276416,-0.40498635,-0.3874922,-0.36677225,-0.3461677,-0.3238858,-0.3033708,-0.261861,-0.2189712,-0.1992955,-0.1784568,-0.15527675,-0.1305252,-0.10459445,-0.07253221,-0.0275395550000001,0.00893841450000001,0.0903439925000001,-0.34607377,-0.28759815,-0.2586288,-0.2274014,-0.2079741,-0.1921628,-0.17961575,-0.1671339,-0.15549165,-0.146606,-0.126104,-0.1048136,-0.094053875,-0.0816623,-0.069051825,-0.05356966,-0.038388355,-0.01565804,0.0135795099999998,0.0444800925000001,0.10144014
15,1,0,-0.23282087,-0.14239585,-0.10336545,-0.06628618,-0.04026124,-0.02270776,-0.00898208,0.00119493300000001,0.01079819,0.02360184,0.0507798,0.08243966,0.099643175,0.1184844,0.138442,0.1581924,0.1821035,0.2169439,0.2664593,0.30265815,0.375653545,-0.386485545,-0.30583005,-0.2629817,-0.2223557,-0.19526865,-0.1712746,-0.150684,-0.1315702,-0.1149382,-0.098826,-0.06637125,-0.0400811,-0.02435203,-0.01039568,0.00305548,0.02034672,0.038008965,0.06673132,0.10881165,0.14684575,0.231556045,-0.351570635,-0.3048901,-0.27281845,-0.2415326,-0.2206866,-0.204679,-0.19111225,-0.1797754,-0.1693891,-0.1595338,-0.1386655,-0.1189054,-0.10828615,-0.09701484,-0.084405175,-0.07026624,-0.05316209,-0.03049722,-0.00122454630000029,0.02863501,0.0877408140000001
16,1,-0.506579579999999,-0.536231985,-0.45749615,-0.4195653,-0.3761131,-0.3404109,-0.3086712,-0.28312275,-0.2595864,-0.2310066,-0.2049102,-0.1544915,-0.1034228,-0.081215585,-0.05732085,-0.033133675,-0.01568056,-0.00210410299999999,0.01198603,0.043967325,0.0783549875000001,0.140793015,-0.644490795,-0.58302925,-0.54663685,-0.5176975,-0.49737445,-0.4741518,-0.4543605,-0.4315022,-0.4099284,-0.3861882,-0.3339975,-0.2841902,-0.25927325,-0.2365491,-0.2090975,-0.181573,-0.1579553,-0.1249863,-0.0794069550000003,-0.03211175,0.0288325680000002,-0.389286955,-0.333309325,-0.29991095,-0.2670642,-0.2457282,-0.228513,-0.214956,-0.203735,-0.19236405,-0.1812592,-0.161143,-0.1404108,-0.12999085,-0.1199884,-0.1065345,-0.0926617,-0.0774255,-0.05632008,-0.0284551000000001,-0.000956824749999981,0.0612473120000001
17,1,0,-0.213130805,-0.129429425,-0.092845275,-0.04967474,-0.02704117,-0.01258664,-0.001761505,0.00794373300000001,0.01980858,0.0353503,0.0636439,0.09664984,0.11485355,0.1336042,0.154199,0.1768084,0.20206475,0.2332998,0.2757784,0.311009925,0.39491104,-0.408335255,-0.326442325,-0.2863275,-0.2381011,-0.20923345,-0.1831732,-0.16060425,-0.142411,-0.12499125,-0.109569,-0.08035645,-0.04850694,-0.034241205,-0.02007594,-0.00475282,0.00997785400000001,0.029389405,0.05653494,0.09758887,0.13684335,0.21067707,-0.385993095,-0.328786675,-0.2967159,-0.267788,-0.2479977,-0.231385,-0.21808675,-0.2055406,-0.1941807,-0.1825094,-0.1617395,-0.1422744,-0.1314801,-0.1206503,-0.10722925,-0.09369518,-0.07916558,-0.05721597,-0.024443785,-0.000622321024999976,0.0576879885000002
18,1,0,-0.20285201,-0.1315718,-0.09211857,-0.05102837,-0.027159305,-0.01048364,-0.000110815225,0.01034604,0.02376705,0.03902026,0.07357715,0.1093496,0.12648195,0.1427085,0.164172,0.1878776,0.21287645,0.2424147,0.28416585,0.31802015,0.39298749,-0.40395288,-0.3292566,-0.2949677,-0.2465914,-0.21779395,-0.1947944,-0.17206225,-0.1532789,-0.13503045,-0.1171902,-0.0843352,-0.05262052,-0.03657598,-0.02244887,-0.0069463175,0.01015176,0.026867635,0.05076289,0.08922021,0.119715275,0.18454272,-0.38682768,-0.33475935,-0.3109224,-0.2793342,-0.2582863,-0.2429884,-0.2281405,-0.2168726,-0.20571125,-0.1955542,-0.175928,-0.1556082,-0.1457519,-0.1339584,-0.1214355,-0.1091972,-0.092094255,-0.07180762,-0.0388101200000001,-0.0129161799999999,0.044712414
19,1,0,-0.181814605,-0.11188535,-0.07534999,-0.04136089,-0.020361625,-0.006656004,0.004289235,0.01493682,0.03054519,0.04531028,0.08109545,0.1179004,0.136781,0.1563145,0.1779675,0.2038192,0.23026175,0.2619544,0.30716825,0.350148625,0.427023685,-0.41988215,-0.339854575,-0.30714125,-0.2682461,-0.23966625,-0.2123982,-0.19193175,-0.1704167,-0.15106675,-0.1335692,-0.0983876,-0.06137616,-0.044716385,-0.02766121,-0.01184485,0.00132136000000001,0.019873115,0.04312994,0.079510615,0.1202349,0.19897151,-0.39567272,-0.353736125,-0.33120585,-0.3039867,-0.285502,-0.267988,-0.2540325,-0.2414983,-0.22964105,-0.219188,-0.1994645,-0.1802588,-0.16917755,-0.157374,-0.1447915,-0.1325838,-0.11777025,-0.09543049,-0.06449678,-0.0410310924999999,0.012744115
20,1,-0.502126499999999,-0.4849304,-0.394814425,-0.3552751,-0.3119138,-0.2783228,-0.252787,-0.2250145,-0.2032445,-0.18128775,-0.155735,-0.116683,-0.07572374,-0.05420105,-0.03451079,-0.0175769,-0.003647576,0.00895837600000001,0.02596787,0.063433965,0.09603843,0.15698954,-0.67671499,-0.59705295,-0.56001405,-0.5254787,-0.5040174,-0.4862432,-0.46913625,-0.4499524,-0.4287925,-0.4063162,-0.371893,-0.3285782,-0.30876115,-0.2878171,-0.26492275,-0.2413178,-0.21618675,-0.1846057,-0.14219735,-0.105492425,-0.0216837414999995,-0.4443572,-0.39733635,-0.3695797,-0.3395691,-0.31911275,-0.3027658,-0.2880885,-0.2770337,-0.26515595,-0.2557146,-0.2346815,-0.2163962,-0.20496285,-0.1935907,-0.180888,-0.167606,-0.1544174,-0.1334349,-0.10317455,-0.077272805,-0.0173725954999994
21,1,-0.404772530000001,-0.370746005,-0.30064595,-0.26314605,-0.2226455,-0.1938001,-0.169113,-0.1480385,-0.1288272,-0.1105608,-0.0923666,-0.05893235,-0.02825824,-0.014998725,-0.00409393800000003,0.00525593,0.0161912,0.03208045,0.05510054,0.091994265,0.128952325,0.226177765000001,-0.61812821,-0.5340908,-0.498878,-0.4589088,-0.4356958,-0.4176786,-0.4029125,-0.390938,-0.3771598,-0.3615786,-0.332113,-0.3016378,-0.28201355,-0.2644227,-0.24589375,-0.2267502,-0.2064104,-0.1811857,-0.1361529,-0.095839675,-0.0155436694999997,-0.469675605,-0.41480995,-0.38927145,-0.3579589,-0.33684585,-0.3219508,-0.30826075,-0.2956543,-0.2847113,-0.274194,-0.2538165,-0.233115,-0.2209486,-0.2103594,-0.19913525,-0.186253,-0.17009095,-0.1507292,-0.11983565,-0.0900864075,-0.0333412569999999
22,1,0.404772530000001,-0.0679946285,-0.0215756125,-0.0059677525,0.01058809,0.03183875,0.06144006,0.097894225,0.1389339,0.1841408,0.228308,0.3071615,0.4003874,0.4383267,0.4746006,0.5148285,0.5538292,0.59842225,0.6440039,0.70378,0.7462585,0.821043265,-0.41539845,-0.3556934,-0.32196325,-0.2704054,-0.22674915,-0.18927,-0.15332575,-0.1103548,-0.0663896,-0.0305635,0.0538217,0.1375762,0.17969305,0.2215268,0.25901625,0.3012946,0.34083455,0.3771883,0.40900215,0.43179215,0.48346499,-0.479204715,-0.428266825,-0.40018985,-0.3720236,-0.35161815,-0.3341836,-0.3201385,-0.3075472,-0.29708175,-0.2861036,-0.266167,-0.2455308,-0.2344957,-0.2234737,-0.211203,-0.1982656,-0.1827822,-0.1649708,-0.13512675,-0.106065875,-0.0488466575
23,1,-0.809069190000001,-0.639076395,-0.576616775,-0.53980355,-0.4921391,-0.4480507,-0.4136324,-0.3835955,-0.3509727,-0.32098035,-0.2893424,-0.2238615,-0.1553942,-0.12436135,-0.09131399,-0.061144375,-0.03602874,-0.013683205,0.00098226529999998,0.023227105,0.044344995,0.0950433745000002,-0.90049792,-0.8487594,-0.82564735,-0.7975356,-0.77217455,-0.7425616,-0.713898,-0.6846455,-0.65149095,-0.6212816,-0.556641,-0.4886558,-0.45836945,-0.4310802,-0.400077,-0.3693818,-0.3374179,-0.3065012,-0.2565358,-0.218487275,-0.15356201,-0.55891319,-0.494460225,-0.4649038,-0.4298827,-0.4085047,-0.3897686,-0.3744055,-0.3608865,-0.34967415,-0.3375848,-0.3163405,-0.2962832,-0.28637975,-0.2756047,-0.264199,-0.249136,-0.2340635,-0.2130797,-0.1875724,-0.1647659,-0.118313965
24,1,-0.553413040000001,-0.42483125,-0.35970405,-0.31817495,-0.2665946,-0.2339371,-0.2068054,-0.18507825,-0.1642816,-0.1451462,-0.1236156,-0.0895708,-0.05340796,-0.03631156,-0.02236917,-0.0088699175,0.00124420000000005,0.01366255,0.035373,0.07149568,0.11209675,0.17793851,-0.743208415,-0.67402055,-0.6303844,-0.589468,-0.56561525,-0.546828,-0.53066875,-0.5135337,-0.4984155,-0.48195,-0.4496955,-0.414939,-0.39748875,-0.3781837,-0.36041675,-0.3386008,-0.3123202,-0.2838702,-0.2432572,-0.203683325,-0.148059275,-0.578357725,-0.5199711,-0.48910005,-0.4561267,-0.431191,-0.411998,-0.3980225,-0.3844747,-0.373135,-0.3612838,-0.339064,-0.316305,-0.3055419,-0.2946,-0.28227775,-0.26843,-0.25357165,-0.2344239,-0.203047,-0.174221,-0.13050466
25,1,-0.401821399999999,-0.321147225,-0.238487975,-0.20031615,-0.1599556,-0.13029125,-0.1053806,-0.087432825,-0.07123243,-0.0553582,-0.04120242,-0.0162632,0.00224190600000001,0.010489135,0.02274547,0.036566875,0.05236986,0.07644924,0.103827,0.14401835,0.18286655,0.26568295,-0.656338895,-0.582161025,-0.54727305,-0.5025689,-0.47891625,-0.4586982,-0.4432045,-0.4288165,-0.41668215,-0.4051314,-0.382714,-0.3580506,-0.3395022,-0.32363,-0.30635375,-0.2885274,-0.26489125,-0.2383414,-0.1938765,-0.1574947,-0.0823091839999997,-0.58869082,-0.52575765,-0.49907805,-0.4644165,-0.4398695,-0.4228388,-0.40754975,-0.3942528,-0.3823411,-0.37237,-0.3499475,-0.3274104,-0.3165075,-0.3036414,-0.29219075,-0.278594,-0.26131945,-0.2429588,-0.21535715,-0.1859949,-0.142343975
26,1,-0.65654007,-0.49965233,-0.426931375,-0.39187215,-0.3388449,-0.3015965,-0.274196,-0.24758125,-0.2206296,-0.19708745,-0.17559,-0.1299705,-0.08430262,-0.064535395,-0.04590367,-0.02433155,-0.00674721799999997,0.00510076350000001,0.0215915,0.0545571549999999,0.0870989025000001,0.14306944,-0.80916437,-0.738462,-0.70841045,-0.6737777,-0.65267995,-0.635991,-0.61590675,-0.5935802,-0.57107775,-0.5489242,-0.5055095,-0.4608916,-0.43919935,-0.4167509,-0.392578,-0.3679406,-0.3412619,-0.3099913,-0.2602071,-0.21884735,-0.15147889,-0.594476535,-0.536458025,-0.5050282,-0.469754,-0.44472825,-0.4276442,-0.41228475,-0.3998248,-0.38748285,-0.3751868,-0.354239,-0.3328552,-0.32186155,-0.3105433,-0.2983295,-0.2832692,-0.2689506,-0.2489236,-0.2188361,-0.1896412,-0.141583265
27,1,0,-0.12787697,-0.0728289175,-0.04345298,-0.0163935,-0.001705908,0.0128855,0.032754375,0.05452323,0.075779145,0.1020956,0.154287,0.204824,0.22889025,0.2524748,0.27692325,0.3049588,0.33653365,0.3691583,0.4168506,0.452293,0.536256085,-0.533637855,-0.473352075,-0.43477745,-0.3869224,-0.3549046,-0.3263486,-0.30006625,-0.273406,-0.2479442,-0.2235372,-0.1761195,-0.1258026,-0.10086705,-0.07873219,-0.05670815,-0.0336398199999999,-0.0099661085,0.00958285599999999,0.0461853049999999,0.077032985,0.142086555,-0.56961847,-0.512137525,-0.4827851,-0.4527773,-0.4311319,-0.4136258,-0.39998075,-0.3864496,-0.37447195,-0.3641988,-0.342128,-0.3230874,-0.31205165,-0.3009824,-0.2891495,-0.2750876,-0.25594575,-0.2365478,-0.2077808,-0.1845395,-0.136663005
28,1,-0.656452939999999,-0.50237298,-0.4200457,-0.3812004,-0.3382521,-0.3049031,-0.2778744,-0.25023925,-0.2245334,-0.20053805,-0.177235,-0.1295845,-0.08296264,-0.062967945,-0.04209186,-0.0216036,-0.00790866799999999,0.003564582,0.02291941,0.0550362849999998,0.0888498050000001,0.15253384,-0.790669155,-0.7385679,-0.70479415,-0.6743548,-0.65468175,-0.636083,-0.613568,-0.592415,-0.57277435,-0.5508526,-0.508481,-0.4627502,-0.44003625,-0.4144599,-0.3898335,-0.3651554,-0.340017,-0.309834,-0.26019685,-0.221277625,-0.14581043,-0.596314915,-0.5277875,-0.49759275,-0.4660432,-0.44592535,-0.4293396,-0.41364325,-0.3999519,-0.3874515,-0.3761688,-0.355238,-0.3343336,-0.32298165,-0.3103557,-0.298772,-0.28394,-0.2687752,-0.2471583,-0.21575245,-0.18794435,-0.14383517
29,1,-0.253770790000001,-0.254800885,-0.1576897,-0.1152067,-0.07687891,-0.05216626,-0.03184132,-0.0164983,-0.005358901,0.00311438399999999,0.0119967,0.03542965,0.06465798,0.079419325,0.0946064599999999,0.1117095,0.1307574,0.1521658,0.1803563,0.22872105,0.2616101,0.347796125,-0.607617685,-0.521285825,-0.48470785,-0.4448198,-0.4178901,-0.3938134,-0.37398475,-0.3576706,-0.34086355,-0.3263,-0.2977545,-0.2726052,-0.26004945,-0.2485385,-0.23353975,-0.219194,-0.2015219,-0.1730217,-0.13208925,-0.0964544699999999,-0.0143666999999998,-0.586202935,-0.52319,-0.49159105,-0.4588857,-0.4349932,-0.4198916,-0.4042615,-0.3923332,-0.38062485,-0.3699976,-0.346243,-0.325599,-0.3165374,-0.3067095,-0.29476125,-0.2812872,-0.2642733,-0.2448921,-0.2146778,-0.1903544,-0.142293825
30,1,-0.25243053,-0.241086815,-0.15416445,-0.12153395,-0.07733953,-0.04814435,-0.03090084,-0.01816735,-0.006248414,0.0036649845,0.0131304,0.0359693,0.06301384,0.077984455,0.09519883,0.11546675,0.135142,0.15881305,0.1870484,0.2349993,0.2826172,0.35661371,-0.59299765,-0.529449075,-0.4937383,-0.4474858,-0.41753645,-0.393935,-0.37532575,-0.3595627,-0.3437815,-0.326363,-0.295729,-0.268401,-0.25608775,-0.2433392,-0.22998,-0.2136738,-0.19260085,-0.167221,-0.12599185,-0.0874925124999999,-0.0218902119999999,-0.585744125,-0.52454995,-0.49741535,-0.4624378,-0.43940195,-0.4220244,-0.40705425,-0.3937601,-0.38057645,-0.3689232,-0.346617,-0.3267578,-0.31556865,-0.303657,-0.292613,-0.2787448,-0.2616534,-0.2411143,-0.2131619,-0.1841351,-0.1374246
31,1,-0.34181727,-0.2560904,-0.1892011,-0.15741655,-0.1165942,-0.089477355,-0.0677263,-0.0515653,-0.0371217,-0.023797895,-0.01247246,0.005573395,0.02399454,0.037085595,0.05221797,0.069650175,0.08789024,0.1094025,0.141491,0.18309215,0.21524615,0.291397605,-0.64142874,-0.55512305,-0.5191939,-0.4779773,-0.4538624,-0.4326866,-0.415332,-0.4002118,-0.38429155,-0.3715696,-0.348621,-0.3269064,-0.3129952,-0.298816,-0.28268175,-0.2643238,-0.2443637,-0.214211,-0.1726476,-0.128149825,-0.0572635115,-0.60003113,-0.539178775,-0.5056021,-0.4707517,-0.44950155,-0.4300752,-0.41479725,-0.4012729,-0.3885088,-0.3753388,-0.353324,-0.3313964,-0.32100925,-0.3090468,-0.29714225,-0.2831768,-0.26718265,-0.2462855,-0.21828865,-0.193868675,-0.14292626
32,1,-0.65319775,-0.484199275,-0.4077701,-0.37049415,-0.3216562,-0.2883913,-0.2593426,-0.23513575,-0.2115481,-0.18754875,-0.1652234,-0.1217,-0.07599776,-0.055879845,-0.03671122,-0.021227975,-0.00713504799999998,0.006014574,0.02324723,0.0575935099999999,0.087862315,0.160153175,-0.79660438,-0.731936825,-0.70310395,-0.6707718,-0.6491667,-0.6317824,-0.6137815,-0.5926312,-0.57116815,-0.5510854,-0.50797,-0.4677226,-0.4446042,-0.4246181,-0.3998575,-0.3763942,-0.34552505,-0.3124464,-0.2636673,-0.229992975,-0.147432565,-0.62352452,-0.5551389,-0.5232976,-0.4859704,-0.4599831,-0.4424564,-0.42482725,-0.4102316,-0.39744585,-0.3856106,-0.3651195,-0.3427958,-0.32964365,-0.3169772,-0.304003,-0.2904424,-0.27439475,-0.2543933,-0.2231384,-0.199345975,-0.149396605
33,1,-0.65280314,-0.506129085,-0.4316161,-0.3894434,-0.3357604,-0.30054785,-0.2717986,-0.2466515,-0.2204317,-0.1972694,-0.1740224,-0.125501,-0.08065328,-0.06108462,-0.04196354,-0.020408375,-0.004742798,0.00613151150000001,0.02378733,0.0559037699999999,0.0830688625,0.136544735,-0.807381715,-0.74395485,-0.7094273,-0.6766832,-0.6534014,-0.6355368,-0.6163305,-0.5933341,-0.569647,-0.5488426,-0.503859,-0.4618372,-0.44068715,-0.4198465,-0.393173,-0.3699028,-0.3418085,-0.3099223,-0.26913275,-0.2232175,-0.14556292,-0.62233459,-0.54861835,-0.51468695,-0.4773363,-0.45300595,-0.4342282,-0.4174465,-0.4036969,-0.39171755,-0.3794508,-0.3564295,-0.3331348,-0.320535,-0.3084088,-0.29604875,-0.2818972,-0.2660281,-0.2467823,-0.213429,-0.18803125,-0.14733139
34,1,-0.40763735,-0.327481365,-0.262024975,-0.213966,-0.1700805,-0.14321185,-0.1197006,-0.1021655,-0.08317812,-0.066735775,-0.05317878,-0.02653245,-0.004961592,0.00413161399999999,0.01399207,0.027990825,0.04503212,0.064254895,0.09328066,0.13462495,0.171037475,0.24724221,-0.651015045,-0.574844175,-0.5356057,-0.4978348,-0.47020215,-0.4510422,-0.4342995,-0.4212054,-0.4106692,-0.3991502,-0.374859,-0.3474292,-0.33321335,-0.3167721,-0.2995205,-0.2815808,-0.26234945,-0.2283806,-0.1908577,-0.148608475,-0.0636336064999998,-0.570988915,-0.509997075,-0.48115435,-0.4416625,-0.4215865,-0.4049494,-0.39040275,-0.3776092,-0.36455305,-0.3537382,-0.3308,-0.3100442,-0.29802125,-0.2871199,-0.27494825,-0.260345,-0.2438382,-0.2233209,-0.1930752,-0.1660353,-0.113550805
35,1,-0.244716710000001,-0.24189175,-0.1734771,-0.13441215,-0.09175854,-0.06920133,-0.04930844,-0.0333073,-0.01920665,-0.00818704050000001,0.00106375560000002,0.0215949,0.0453812,0.05793489,0.07375154,0.08945645,0.1105972,0.1328929,0.1627629,0.20413765,0.248947725,0.32869841,-0.55691185,-0.48107265,-0.4479836,-0.4086512,-0.38032165,-0.3598936,-0.342919,-0.3279805,-0.31221705,-0.2983168,-0.270774,-0.2477708,-0.235758,-0.2233637,-0.209436,-0.1928978,-0.1716626,-0.1442566,-0.1020642,-0.0604264425,0.0201388095000004,-0.54248909,-0.473897575,-0.447188,-0.410076,-0.3880433,-0.3715476,-0.3579675,-0.3453482,-0.33386035,-0.3222016,-0.3012795,-0.2820756,-0.27087495,-0.2587476,-0.2467085,-0.2314902,-0.2154273,-0.194469,-0.1694933,-0.144475775,-0.08647515
36,1,-0.242808569999999,-0.250997675,-0.183518625,-0.14701055,-0.1070319,-0.079214315,-0.05713622,-0.040881675,-0.02593329,-0.014568475,-0.00520618,0.01102465,0.03455792,0.04708265,0.06090782,0.075410525,0.09399214,0.11658775,0.1438453,0.19232225,0.229053275,0.31677546,-0.54203401,-0.4647631,-0.4338556,-0.3911072,-0.36366535,-0.3429336,-0.32608125,-0.3088003,-0.29542905,-0.2813346,-0.256732,-0.2366984,-0.22538365,-0.2117641,-0.1970205,-0.1808738,-0.16068205,-0.1322221,-0.091783735,-0.0577905875,0.0370003350000001,-0.503771165,-0.449301225,-0.420664,-0.3857645,-0.36220985,-0.3459642,-0.3319785,-0.3196021,-0.307707,-0.2977496,-0.2760115,-0.2552298,-0.24498,-0.2342601,-0.22215975,-0.2081244,-0.19371555,-0.1734239,-0.1411782,-0.11714485,-0.0660756615
37,1,-0.240799060000001,-0.269485255,-0.189012325,-0.1538296,-0.1175991,-0.08837505,-0.0666933,-0.051086075,-0.03691866,-0.023846885,-0.0121571,0.00592698,0.02545374,0.03764227,0.05208304,0.069519325,0.08938898,0.10992905,0.1364316,0.1782685,0.214396,0.298917235,-0.530688045,-0.4515482,-0.41904015,-0.3771864,-0.35387395,-0.3311586,-0.313357,-0.2972079,-0.28221555,-0.270512,-0.2473545,-0.2235026,-0.2104331,-0.1959881,-0.180545,-0.1621828,-0.14386355,-0.1150734,-0.0771254300000003,-0.0406930475,0.0268201700000001,-0.48690615,-0.4243469,-0.3925982,-0.3631712,-0.3406402,-0.3237416,-0.308887,-0.2951126,-0.283895,-0.2735026,-0.254626,-0.2354378,-0.22383335,-0.2133445,-0.201081,-0.1870956,-0.17218935,-0.15259,-0.12531905,-0.1000869,-0.0537485935
38,1,-0.475131789999999,-0.44879834,-0.3818705,-0.3352274,-0.2875707,-0.2539038,-0.2287518,-0.20668575,-0.1821729,-0.1624302,-0.1439644,-0.101984,-0.06462956,-0.04276971,-0.0232546,-0.008374985,0.00162018400000001,0.014466705,0.03394719,0.06901694,0.10301225,0.183675970000001,-0.662939305,-0.58063495,-0.546328,-0.507374,-0.48616415,-0.4688608,-0.453118,-0.435652,-0.41592225,-0.3963446,-0.3565795,-0.3149076,-0.29796835,-0.2796714,-0.258045,-0.2335882,-0.2085729,-0.1729692,-0.13328245,-0.104448575,-0.0346886784999996,-0.48145908,-0.413426775,-0.3822456,-0.3440481,-0.3205849,-0.3031622,-0.28999225,-0.2772589,-0.26477605,-0.2550346,-0.2342715,-0.2143736,-0.2046941,-0.1927175,-0.18146975,-0.1688884,-0.1532824,-0.1338273,-0.1072745,-0.0800546274999999,-0.033331222
39,1,-0.234096410000001,-0.29658793,-0.22517205,-0.1907269,-0.1514041,-0.11946745,-0.09553114,-0.077953275,-0.05921422,-0.04383467,-0.02892298,-0.007393855,0.008831206,0.01850012,0.03285889,0.048181175,0.06730924,0.088242885,0.1169961,0.157532,0.196747125,0.27601139,-0.48009871,-0.42068645,-0.3904796,-0.3447287,-0.316373,-0.2966626,-0.2799355,-0.2642209,-0.25145305,-0.2401568,-0.218204,-0.1923702,-0.17909385,-0.1650716,-0.1492995,-0.1321466,-0.11047915,-0.08236223,-0.0428202950000001,-0.00755813824999998,0.0706136005000004,-0.425756945,-0.3755182,-0.3419918,-0.3051481,-0.28346,-0.2661628,-0.25401025,-0.2426187,-0.23224675,-0.2211478,-0.202488,-0.1808432,-0.16901635,-0.1563022,-0.145371,-0.1319594,-0.11758975,-0.09654322,-0.0696998300000001,-0.0469379274999999,0.000567379230000102
