time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
10,1,-0.0120441799999966,-0.26460983,-0.204440875,-0.17057395,-0.1328748,-0.11003205,-0.08943862,-0.072077625,-0.05854514,-0.04541548,-0.03386048,-0.01159535,0.00655379800000002,0.01471685,0.02530825,0.0363982,0.05065398,0.07013219,0.09326484,0.13212055,0.170767125,0.243881535,-0.236136005,-0.179408425,-0.14165245,-0.1039785,-0.081074005,-0.06448164,-0.048871625,-0.03658503,-0.026235575,-0.01680402,0.003865155,0.0256553,0.03827644,0.05125358,0.064871075,0.08032908,0.10100565,0.1266074,0.1652511,0.20134195,0.278317555,-0.178411485,-0.133067625,-0.10521905,-0.07548211,-0.05650644,-0.03943728,-0.027266675,-0.01549997,-0.00443919,0.00533814400000001,0.02475135,0.0446886,0.05435858,0.06497577,0.076334525,0.09076994,0.10493915,0.1236441,0.15306705,0.17913025,0.224576875
11,1,-0.130489740000002,-0.33663716,-0.286024875,-0.25268095,-0.2097454,-0.1829035,-0.1581658,-0.13881875,-0.1208989,-0.10539985,-0.08915888,-0.06069345,-0.03532528,-0.02340195,-0.01210231,-4.38042825e-05,0.0113363,0.025590185,0.04288054,0.073893625,0.107185275,0.170782025,-0.29921266,-0.24283455,-0.21270175,-0.18003,-0.15905515,-0.1419892,-0.130875,-0.1196886,-0.10757705,-0.09553226,-0.0689629,-0.04055406,-0.025228755,-0.00926547500000009,0.007409285,0.0258398600000001,0.04739845,0.07528579,0.1171865,0.1479452,0.216725925,-0.21484638,-0.1506654,-0.1186572,-0.08696982,-0.067766005,-0.05255654,-0.03900385,-0.02770281,-0.016760205,-0.007046558,0.013109,0.03257422,0.042466825,0.05302921,0.0645223,0.07792856,0.094142765,0.1112082,0.138932,0.1629954,0.209566385
12,1,0.203395440000001,-0.161713725,-0.101304075,-0.065767755,-0.03589059,-0.01692354,-0.002691498,0.0092775425,0.02134842,0.035494715,0.04930458,0.07965105,0.1128268,0.12918115,0.1459393,0.166018,0.1890744,0.2124585,0.2447164,0.286193,0.322584675,0.391284725,-0.19136069,-0.11468475,-0.07909539,-0.03885323,-0.01020233,0.01271016,0.031860225,0.05154267,0.067302585,0.08294262,0.1150495,0.1435336,0.1581103,0.1728849,0.1881645,0.2023276,0.2191951,0.2391998,0.26991225,0.2945177,0.35890913,-0.208107805,-0.1471818,-0.1181125,-0.08483883,-0.06413472,-0.0484721,-0.035181225,-0.02412836,-0.01379292,-0.0037188,0.0168696,0.03632148,0.046579555,0.05714668,0.0686356,0.0813967,0.09512392,0.1154243,0.1432819,0.167553125,0.21923977
13,1,-0.247228060000005,-0.428832645,-0.366429775,-0.32352945,-0.284193,-0.2557957,-0.2289662,-0.21055175,-0.1887207,-0.16874055,-0.1462128,-0.1081955,-0.07025482,-0.05488697,-0.03943552,-0.024846625,-0.009999522,0.003692783,0.02158704,0.050083925,0.07379232,0.138164515,-0.38273029,-0.325596325,-0.2983262,-0.2698582,-0.25069685,-0.2339182,-0.21896025,-0.2019835,-0.1845736,-0.1659138,-0.1295845,-0.0911335,-0.07088946,-0.05144928,-0.032299225,-0.008495996,0.015289935,0.04380819,0.08936951,0.120304725,0.181591895,-0.230337265,-0.166819175,-0.1345422,-0.1004609,-0.081645055,-0.06487674,-0.0520734,-0.03988138,-0.028458065,-0.01774424,0.00154169,0.02048594,0.03040778,0.04010446,0.052763675,0.063888,0.078765615,0.09826796,0.12261505,0.1496611,0.193101340000001
14,1,-0.0182821799999999,-0.255000005,-0.190881275,-0.1613349,-0.1261873,-0.10182275,-0.08340478,-0.0660516,-0.05240839,-0.04123376,-0.02954632,-0.01049305,0.007996108,0.01749413,0.0284195599999999,0.0404428,0.0573299,0.0748648500000001,0.09802737,0.13348375,0.1673488,0.231577505,-0.237031275,-0.181033075,-0.15091985,-0.1137142,-0.09352887,-0.0742142,-0.06060065,-0.04741367,-0.03646114,-0.02505014,-0.005651425,0.0142638,0.02470403,0.0363948,0.05032475,0.06690236,0.085960165,0.1127775,0.15216425,0.182275775,0.25095865,-0.209624925,-0.14970555,-0.12122905,-0.08914985,-0.06986833,-0.05382786,-0.04023505,-0.0279857,-0.018334,-0.00909213799999999,0.009278385,0.02836242,0.037109865,0.04794997,0.059947425,0.07190494,0.08711642,0.1063601,0.1375033,0.162744375,0.20442927
15,1,0.0817203800000002,-0.210922535,-0.142376375,-0.1112992,-0.07604767,-0.054973635,-0.03870368,-0.025547675,-0.013665,-0.00322763400000001,0.00622551000000001,0.02555865,0.04862492,0.061663905,0.0754583099999999,0.090299825,0.1067998,0.12645225,0.152833,0.19543665,0.22727815,0.290496015,-0.20998374,-0.14573445,-0.1053723,-0.06630833,-0.043970075,-0.02512168,-0.009180575,0.006173347,0.020323755,0.03360214,0.05671025,0.07808374,0.088265435,0.09825603,0.1113865,0.1252128,0.1427232,0.1642873,0.198796,0.231463725,0.290600055000001,-0.190878065,-0.13887715,-0.11038255,-0.08007987,-0.06259152,-0.04889234,-0.0347383,-0.02303672,-0.00995121800000003,0.000402710400000024,0.02011775,0.03738166,0.046978265,0.05742299,0.069089225,0.08279476,0.098744995,0.1191858,0.1544514,0.17784565,0.225879405
16,1,0.202118680000005,-0.16188269,-0.095015845,-0.065910635,-0.03654359,-0.01748428,-0.002556336,0.010668725,0.02215322,0.03330122,0.04683388,0.0761155,0.1081466,0.1250707,0.142267,0.16415875,0.1847572,0.20763965,0.2381041,0.28003715,0.31748275,0.382435265,-0.176339965,-0.10729505,-0.07206025,-0.03314377,-0.00158728399999999,0.01897032,0.03875625,0.05514319,0.07081313,0.08872808,0.1204815,0.1495944,0.1648674,0.1790216,0.19460725,0.2074672,0.22213825,0.2412519,0.2765553,0.306032275,0.360342080000001,-0.18621657,-0.129351875,-0.10782345,-0.07813137,-0.05796367,-0.04294514,-0.029233475,-0.01570198,-0.00498701800000001,0.004443634,0.02468115,0.04347768,0.05316881,0.06343305,0.07480535,0.08866276,0.10258775,0.1219906,0.15614915,0.1801545,0.240646505
17,1,-0.0633433100000005,-0.29994407,-0.234571275,-0.20013005,-0.1624654,-0.13345845,-0.112929,-0.09494035,-0.07981449,-0.06534179,-0.05168304,-0.02901995,-0.008627368,0.001877871,0.01267471,0.0228088,0.03662006,0.0551759,0.07811488,0.1139791,0.1474594,0.2131183,-0.28030857,-0.20792505,-0.1747977,-0.1385105,-0.11697315,-0.1010326,-0.0871852,-0.07566612,-0.06508177,-0.0538487,-0.03174555,-0.0103902,0.00181521199999998,0.01630763,0.0342161,0.0534532000000001,0.075365345,0.09664335,0.1373054,0.168749425,0.242736355,-0.207870395,-0.1472559,-0.1216222,-0.08880815,-0.06830776,-0.05381254,-0.03912415,-0.02810037,-0.019012595,-0.008261438,0.00950859,0.02910528,0.039652515,0.04968802,0.0605782,0.07467042,0.08801132,0.1053053,0.1351882,0.1643668,0.223032615
18,1,-0.176964890000001,-0.39322975,-0.308676775,-0.2743581,-0.2358359,-0.20907795,-0.1863578,-0.166492,-0.1459104,-0.1301632,-0.1125774,-0.079999,-0.0496985,-0.034695025,-0.02109152,-0.0066283925,0.00612293800000001,0.020522935,0.04065706,0.0691831,0.0958216575000001,0.174284765,-0.350112075,-0.277289525,-0.24816505,-0.2156196,-0.19719215,-0.1821886,-0.16880825,-0.1557951,-0.14302235,-0.1285166,-0.09651095,-0.06402646,-0.04909395,-0.03031972,-0.01226725,0.00842508200000001,0.031118875,0.06094398,0.0998610349999998,0.139373075,0.216932855,-0.22941126,-0.164087275,-0.13207895,-0.09815188,-0.07827239,-0.06178822,-0.04942175,-0.03667747,-0.026478575,-0.01646798,0.00338707,0.0219659,0.03046332,0.04095881,0.053742025,0.06878024,0.082436475,0.09989837,0.12611765,0.15574495,0.21422591
19,1,0,-0.272242825,-0.196069575,-0.1611086,-0.1223781,-0.09623203,-0.07611034,-0.059714,-0.04789604,-0.03486584,-0.0238712,-0.004689795,0.01407986,0.025090575,0.03568489,0.049112775,0.06440682,0.0829605,0.1095496,0.14845145,0.184000975,0.24380166,-0.238055215,-0.17590785,-0.14468605,-0.1091413,-0.08664922,-0.0641396,-0.048721775,-0.03702325,-0.027276695,-0.01508536,0.004685885,0.02407056,0.034931105,0.04792302,0.061980875,0.0771421,0.095821035,0.1178431,0.1592237,0.190703475,0.253880175,-0.20714003,-0.145456325,-0.11875985,-0.08747318,-0.067199095,-0.05213598,-0.03995015,-0.02718818,-0.01607161,-0.00800189199999998,0.0116533,0.03078056,0.04033724,0.05241488,0.0628641,0.075851,0.090342885,0.1088035,0.1346201,0.160435875,0.206499635
20,1,0.0509721999999968,-0.24708974,-0.172567525,-0.1393958,-0.09913349,-0.07541698,-0.05769372,-0.04298675,-0.03003289,-0.018374365,-0.00970278,0.00834648,0.02965108,0.04060591,0.0536162699999999,0.06704465,0.08359058,0.10376875,0.1266733,0.1638467,0.20127925,0.276395975,-0.2283888,-0.155941175,-0.1216534,-0.08279127,-0.05652579,-0.03684232,-0.0205395,-0.006100104,0.00574675749999999,0.01660244,0.03733525,0.05782948,0.06749832,0.0787627,0.091952775,0.1077684,0.12610515,0.1480773,0.18433365,0.21624795,0.282820415,-0.19702348,-0.134979475,-0.10896845,-0.07637743,-0.055509405,-0.0379028,-0.02416695,-0.01347981,-0.00312771450000001,0.00592666200000001,0.0234344,0.04377242,0.05342461,0.06340018,0.073644725,0.08623344,0.1002483,0.119456,0.15174485,0.17540355,0.22290529
21,1,-0.176305469999996,-0.386146385,-0.327684275,-0.29416055,-0.2563025,-0.2291336,-0.2051318,-0.18270125,-0.1628523,-0.1414435,-0.1269384,-0.0921615,-0.05838534,-0.042865505,-0.02892024,-0.01387065,-0.00100362799999995,0.01272353,0.0304508,0.0627482799999999,0.08690655,0.17072493,-0.34185421,-0.267609125,-0.2395877,-0.2042942,-0.18638535,-0.1726076,-0.158288,-0.1442747,-0.12905335,-0.1119358,-0.07875285,-0.04534526,-0.02838912,-0.011273,0.00757147,0.0317102,0.05566165,0.08239051,0.12262305,0.1614676,0.23887036,-0.179478835,-0.124015275,-0.10093575,-0.07111518,-0.05047502,-0.03385744,-0.019358375,-0.00805325999999999,0.00248821099999998,0.01180942,0.03156925,0.0523566,0.063040365,0.07276985,0.082757875,0.0958065,0.1092235,0.1298597,0.1532776,0.183875425,0.231973585
22,1,0.240204029999994,-0.157059035,-0.0930222425,-0.06715527,-0.03797263,-0.019185535,-0.003662396,0.010091975,0.02348112,0.037425035,0.05113122,0.0813047,0.1123652,0.12995585,0.1459551,0.164201,0.1810454,0.20587245,0.2340305,0.2790671,0.31585005,0.388983715,-0.13580717,-0.0712205875,-0.03833486,-0.000375661999999999,0.03093686,0.05487354,0.076037675,0.09422309,0.1136831,0.1309984,0.1613055,0.1872506,0.20077565,0.2162756,0.22869425,0.2417614,0.2565087,0.277915,0.30891655,0.339535175,0.40015169,-0.132463335,-0.0936452625,-0.067966505,-0.0433823,-0.02314116,-0.007095076,0.006999445,0.01820095,0.027837785,0.03839056,0.06003145,0.07927862,0.090011945,0.09943094,0.1104365,0.1235614,0.14030345,0.1613984,0.19274025,0.218254575,0.27669289
23,1,0.0876545700000051,-0.23770943,-0.16576945,-0.13690315,-0.1016595,-0.077067365,-0.05832296,-0.043845375,-0.03281881,-0.0223321,-0.0114996,0.0076948,0.02798252,0.038715915,0.05211077,0.065460975,0.08255308,0.10238735,0.1260584,0.1646381,0.1994858,0.27102594,-0.16084211,-0.105203375,-0.07375887,-0.03330101,-0.011029125,0.00679370600000001,0.02328675,0.03721272,0.049386055,0.06051238,0.082109,0.1020324,0.1123062,0.1238188,0.1364025,0.1492736,0.1660154,0.1899848,0.2344443,0.266516625,0.326178725,-0.132874705,-0.0884219075,-0.06174814,-0.03275972,-0.01284104,0.00335002600000002,0.0169025,0.02855948,0.03905396,0.04907428,0.0679628,0.08772204,0.09783112,0.1095973,0.12171675,0.1355224,0.15022075,0.1693405,0.2016415,0.2279099,0.2937276
24,1,0.0550404299999983,-0.2674723,-0.205217175,-0.16931155,-0.1282471,-0.1020978,-0.08176216,-0.066667025,-0.05357343,-0.041541625,-0.03053978,-0.009844105,0.0100841,0.019516975,0.03017925,0.04214965,0.05602904,0.074026865,0.09870496,0.13648795,0.169846375,0.23288421,-0.18701774,-0.125343725,-0.087730205,-0.04907191,-0.02381553,-0.004234112,0.0096613125,0.02227966,0.032646615,0.0426619,0.0635417,0.08446398,0.09504516,0.1077612,0.12157175,0.1354882,0.15486835,0.1784952,0.2171026,0.251946925,0.321098435,-0.13806024,-0.075941625,-0.05257129,-0.02392309,-0.0040612925,0.01053638,0.02347165,0.03582035,0.046034695,0.05671312,0.07735995,0.09635092,0.1073185,0.1181079,0.13002075,0.1429186,0.15908245,0.1795381,0.20939925,0.238919725,0.30441625
25,1,0.207914469999999,-0.1846012,-0.117541125,-0.086976365,-0.05367226,-0.034425595,-0.0194415,-0.0068915825,0.004241587,0.01501335,0.02574822,0.0483544,0.07520578,0.0903889,0.1052432,0.1228685,0.1420122,0.16327535,0.1896782,0.22870035,0.268674825,0.34228238,-0.125247265,-0.0622583425,-0.023578525,0.01638518,0.040929205,0.06298198,0.083973675,0.1006144,0.11624255,0.1305966,0.1573675,0.1807498,0.1914004,0.2017793,0.2147465,0.2289064,0.2438872,0.2647103,0.29855105,0.324674825,0.392025015,-0.119765195,-0.063650885,-0.03962204,-0.01477774,0.0040787285,0.0193974,0.033025075,0.04461335,0.05524978,0.06615034,0.08508385,0.1076798,0.1186081,0.1298494,0.142785,0.1561062,0.1733311,0.1945374,0.2254602,0.24792295,0.307950365
26,1,0.168579720000004,-0.19873797,-0.13676135,-0.10611745,-0.06962005,-0.04840384,-0.03228798,-0.018898575,-0.007171916,0.00264885549999999,0.0115316,0.03190755,0.05525128,0.067969245,0.08140238,0.095904575,0.114782,0.13686775,0.1645357,0.20277255,0.233502825,0.292882915000001,-0.12599597,-0.06417723,-0.03369209,0.00365487900000001,0.027694885,0.04875698,0.06524885,0.07959673,0.095155155,0.110298,0.1357085,0.1568884,0.16795045,0.1787686,0.18963275,0.2033254,0.2207432,0.2431688,0.27787295,0.3131626,0.36651659,-0.117194475,-0.068463965,-0.044234245,-0.01515513,0.00329045700000001,0.0202877,0.032817625,0.04526388,0.05532549,0.06640848,0.08586575,0.1080882,0.1179423,0.130378,0.14224225,0.156112,0.17345525,0.1926115,0.22653445,0.2584133,0.31335159
27,1,0.0503808499999963,-0.27041798,-0.2052989,-0.1738696,-0.1332402,-0.10602765,-0.08789434,-0.071168125,-0.05739307,-0.045346835,-0.03381192,-0.0124652,0.005719114,0.015600755,0.02630622,0.037467425,0.05290116,0.070841955,0.09571186,0.13163885,0.168058275,0.22783148,-0.191418345,-0.120245075,-0.089211495,-0.05139122,-0.027228025,-0.007360706,0.006264955,0.02063885,0.03208879,0.0426211,0.0620899,0.0803821,0.09065331,0.1033455,0.1165945,0.1354556,0.15726715,0.1833248,0.22339535,0.258737325,0.31152797,-0.14167607,-0.0823456575,-0.05211446,-0.02064412,-5.31221749999959e-05,0.01552722,0.02824595,0.03991962,0.049410825,0.0596083,0.07808485,0.09913786,0.11009515,0.1205375,0.133026,0.1447208,0.16224095,0.1821641,0.2163127,0.243247125,0.30052782
28,1,0.136261510000004,-0.20405518,-0.1483371,-0.1165366,-0.07991413,-0.057883025,-0.04374476,-0.0289815,-0.01750812,-0.0065240225,0.00397673600000001,0.02433065,0.04553572,0.057921565,0.07146583,0.086809125,0.104468,0.1248717,0.1506782,0.18775815,0.22192145,0.289447600000001,-0.162460035,-0.0915815,-0.057084655,-0.01704398,0.010997185,0.02871592,0.0483873,0.06136855,0.07508963,0.08824844,0.110471,0.1320492,0.14264675,0.1537979,0.16523625,0.1801212,0.19695955,0.2210673,0.25770345,0.292175275,0.355091665,-0.14236265,-0.082177455,-0.053114505,-0.02420327,-0.004581007,0.01081224,0.0232166,0.03342559,0.043777495,0.05304426,0.07309085,0.09314246,0.1044167,0.1145694,0.12803325,0.142081,0.1601555,0.182063,0.21199245,0.241850225,0.30492051
29,1,0.0611854799999989,-0.253884255,-0.1875508,-0.15688985,-0.1128443,-0.088810425,-0.06953412,-0.0542048,-0.04112441,-0.030708625,-0.0212079,-0.001388315,0.01750258,0.02734806,0.03814328,0.051421425,0.0673746,0.08623074,0.1125431,0.1448554,0.17902725,0.242467510000001,-0.184969005,-0.123853175,-0.08473444,-0.05048313,-0.02590882,-0.007391034,0.0068917225,0.02038276,0.03256591,0.04233104,0.0623435,0.08369358,0.094046525,0.1066501,0.12009875,0.137543,0.15710405,0.181332,0.2161001,0.247564575,0.302152715,-0.164212805,-0.0885537425,-0.061745955,-0.03385542,-0.013748165,0.000923702200000001,0.011641175,0.02349538,0.03537923,0.04523642,0.06383655,0.08492446,0.094989965,0.1062172,0.11916925,0.1311684,0.14721775,0.1677407,0.197437,0.224173025,0.268003635
30,1,-0.225613860000003,-0.474130635,-0.39485665,-0.35714175,-0.3161378,-0.288975,-0.2629076,-0.239477,-0.2180386,-0.19595535,-0.1771404,-0.133925,-0.08975346,-0.068507285,-0.0490004,-0.0324886,-0.01675932,0.000815667000000013,0.0169102,0.04183287,0.0675928125,0.129893315,-0.33602584,-0.29075075,-0.26463865,-0.2388477,-0.22063535,-0.2053286,-0.1892325,-0.1707705,-0.15146045,-0.134151,-0.09547485,-0.05258262,-0.029730655,-0.00795683100000002,0.01361565,0.03484508,0.060758265,0.09585704,0.132857,0.16223225,0.23323529,-0.161259885,-0.0992186925,-0.07359782,-0.0393815,-0.020398265,-0.00493492999999998,0.00606138,0.01695709,0.02703619,0.0367782,0.0576675,0.07699126,0.086543425,0.09513915,0.10822275,0.1215234,0.13919365,0.1578545,0.18975835,0.2145039,0.260254725
31,1,-0.093850070000002,-0.37975576,-0.303627125,-0.26773615,-0.2261246,-0.2000577,-0.1756684,-0.15539425,-0.1366638,-0.1209445,-0.1054158,-0.07436695,-0.04636576,-0.032674325,-0.01903054,-0.0068182975,0.00580992000000001,0.020036945,0.03530394,0.0665964349999999,0.0953187550000001,0.16189664,-0.266078285,-0.1946765,-0.1628747,-0.1309647,-0.11116735,-0.09709528,-0.083363325,-0.06986386,-0.055132755,-0.04287704,-0.0158438,0.01507464,0.032912685,0.0484771,0.06617465,0.0844046,0.1049931,0.1351171,0.17731815,0.21665025,0.277087365,-0.115384155,-0.06992085,-0.046711885,-0.02030833,-0.001689432,0.01153142,0.025048675,0.03569527,0.04608327,0.0562117,0.0752848,0.09582608,0.1077826,0.1191144,0.13063075,0.143544,0.1599077,0.1807527,0.21093095,0.24199765,0.29936225
32,1,0.732791370000001,-0.068096245,-0.022747285,-0.0070508585,0.01407457,0.036912335,0.06113188,0.0868116,0.1243341,0.16680835,0.2117494,0.301002,0.3828304,0.41701835,0.4595447,0.4972615,0.5290736,0.55953205,0.5986078,0.6528968,0.6933597,0.75664959,-0.0328102915,0.0250544025,0.06865312,0.1165836,0.1532677,0.1920012,0.22912075,0.263117,0.30670035,0.3451624,0.4390995,0.5205098,0.55703085,0.5914421,0.62561175,0.6533184,0.68364815,0.711712,0.7404308,0.76121275,0.801545295,-0.0781829925,-0.0336998125,-0.01171758,0.01305981,0.031174315,0.04577638,0.05899305,0.07190837,0.083768605,0.0943401,0.117848,0.138272,0.15173255,0.1637038,0.17721075,0.1916454,0.2105518,0.2344277,0.26923205,0.303403475,0.36883487
33,1,-0.0470960799999958,-0.375828495,-0.29499045,-0.2650444,-0.2167354,-0.18525575,-0.1641378,-0.14194525,-0.1246031,-0.10805645,-0.09265442,-0.06320885,-0.03646452,-0.023033305,-0.01034874,0.00049398625,0.01251054,0.028139815,0.04790942,0.0825470899999999,0.1149068,0.171730695,-0.23795482,-0.168107375,-0.13512,-0.09671468,-0.076688225,-0.06092318,-0.04722235,-0.03455997,-0.022130465,-0.00927594399999998,0.01745785,0.04563248,0.060702975,0.07736054,0.093986,0.1123574,0.133774,0.1602934,0.20021725,0.2361146,0.300478825000001,-0.0987143475,-0.05197064,-0.03000084,-0.005467457,0.01344684,0.02875692,0.041499075,0.05464908,0.06609078,0.07714386,0.0961317,0.1161696,0.1265793,0.1380893,0.1492165,0.1635488,0.1822307,0.2047876,0.23840415,0.267502075,0.328235525
34,1,0.145638609999999,-0.212038735,-0.1559823,-0.12232665,-0.08343113,-0.06032179,-0.04228604,-0.028743825,-0.01869746,-0.00903889700000001,0.00102277800000002,0.02127035,0.0436508,0.054816045,0.06756281,0.081861775,0.09918904,0.12297925,0.1490815,0.1857622,0.2199789,0.28799413,-0.14010011,-0.0731455025,-0.038353705,-0.001636763,0.02466155,0.04554634,0.064607325,0.07899496,0.09040451,0.1025994,0.1246675,0.144158,0.1535052,0.1663374,0.17710975,0.1919516,0.2098534,0.2363259,0.2758283,0.309439725,0.363930915,-0.0988937305,-0.059197685,-0.03663144,-0.01173285,0.007723858,0.02080636,0.03406315,0.04819509,0.05880193,0.06973036,0.09026875,0.112994,0.123975,0.1358545,0.14877825,0.1622146,0.17943635,0.2022401,0.2334682,0.26066695,0.32300616
35,1,0.256073669999999,-0.169042505,-0.106567075,-0.07730717,-0.04593219,-0.024487345,-0.009123228,0.00504269,0.01762759,0.029429435,0.04187662,0.0740366,0.1044228,0.12334835,0.1407048,0.1596355,0.1809322,0.20391025,0.2317834,0.2684797,0.307624025,0.363169335,-0.11418778,-0.05647011,-0.023731935,0.02129269,0.05189122,0.07419792,0.09235015,0.1102766,0.12917325,0.1466446,0.1787685,0.2093572,0.22373195,0.2379282,0.2513775,0.2647808,0.27951815,0.3028067,0.33653515,0.3703101,0.434463885,-0.11401426,-0.0659775575,-0.04512356,-0.0191051,-0.001094154,0.01414138,0.028308775,0.0403918,0.05146346,0.06124578,0.08312315,0.1047422,0.11605485,0.1273384,0.13976225,0.1553584,0.17214135,0.196824,0.23518595,0.26579055,0.326036265
36,1,0.120159319999999,-0.21120666,-0.15161955,-0.11626915,-0.07980744,-0.059033,-0.041823,-0.0281111,-0.01722177,-0.00703907600000001,0.00342074000000001,0.02236915,0.0455654,0.056821,0.07089247,0.08624305,0.1033828,0.12296495,0.1477413,0.18467295,0.2190534,0.2870475,-0.157886115,-0.1022491,-0.067112895,-0.02921848,-0.00360489199999999,0.0144023,0.031762625,0.04656437,0.05957581,0.07143134,0.09443235,0.1156764,0.126038,0.1376821,0.14938775,0.163546,0.1826576,0.2025695,0.2399622,0.27123905,0.333778865,-0.12452375,-0.0851880225,-0.064490045,-0.04033114,-0.020732395,-0.006297842,0.00697782,0.01968544,0.02909671,0.0377995,0.0578791,0.0799895,0.089008995,0.1019475,0.1140245,0.1287002,0.1440333,0.1631333,0.1973497,0.226001125,0.28914314
37,1,-0.0148437000000001,-0.276575135,-0.216807975,-0.1830487,-0.1445191,-0.11910135,-0.09784904,-0.079570675,-0.06394823,-0.05101768,-0.0382609,-0.0173097,0.000853272800000007,0.010529895,0.02208835,0.03369635,0.04580026,0.064016295,0.09186109,0.13168585,0.162604725,0.22843931,-0.249583165,-0.1717561,-0.1354285,-0.1020358,-0.07972336,-0.06015374,-0.04653985,-0.03477991,-0.02427437,-0.01477978,0.00474722,0.02513838,0.036761285,0.0505016699999999,0.065857275,0.08274354,0.10130765,0.1267181,0.1709982,0.2048852,0.275597545000001,-0.16344927,-0.112646025,-0.09192195,-0.06757584,-0.047697275,-0.03342908,-0.0210492,-0.01049279,-0.00063591685000002,0.00962533800000002,0.02972025,0.04983708,0.059079735,0.07071736,0.083244425,0.09699582,0.1127907,0.1319858,0.16678605,0.1990163,0.265840685
38,1,0,-0.24940131,-0.188601525,-0.1609096,-0.1185336,-0.094247395,-0.07412744,-0.05751535,-0.04411417,-0.03271237,-0.02254388,-0.003727855,0.01569608,0.0250462,0.03611288,0.04840495,0.0627590000000001,0.081388085,0.1057259,0.142126,0.1757178,0.23990072,-0.244394825,-0.1807617,-0.1485125,-0.1094018,-0.084764645,-0.06661728,-0.050723325,-0.03813923,-0.027646835,-0.01722578,0.00220026,0.0224813,0.03377015,0.04527703,0.05785255,0.07378064,0.09372485,0.1168882,0.15528095,0.190772925,0.25229066,-0.18737804,-0.1406434,-0.11915885,-0.08912332,-0.06979794,-0.05745452,-0.044465825,-0.03391995,-0.023356325,-0.01291572,0.00552946,0.02554634,0.034941435,0.045377,0.05884165,0.07429196,0.090700705,0.112352,0.14254495,0.1708797,0.22299445
39,1,0.316004919999997,-0.1108384,-0.0569994425,-0.03405825,-0.01029612,0.006541803,0.02391204,0.0413858,0.05919372,0.080797425,0.1029738,0.1535445,0.2030306,0.22487315,0.2491271,0.271517,0.3010414,0.32662965,0.3565526,0.4039524,0.435601225,0.502769045,-0.182001435,-0.1179678,-0.085237175,-0.03896721,-0.00734567349999998,0.01890464,0.041472875,0.06649163,0.08863096,0.1120694,0.1605545,0.2072316,0.2291838,0.2506854,0.272273,0.2908678,0.3078145,0.3249402,0.35131035,0.37538635,0.42920383,-0.206628895,-0.165123625,-0.1381674,-0.1108794,-0.091598195,-0.07847098,-0.0658863,-0.0536637,-0.0421751,-0.03241864,-0.01327125,0.00688519,0.016747465,0.02910577,0.041905325,0.05538522,0.07050379,0.08963338,0.12182225,0.151003,0.20676333
40,1,-0.104513349999998,-0.275303155,-0.210450225,-0.1713215,-0.1351704,-0.1130365,-0.09123268,-0.0759918,-0.06063094,-0.047677555,-0.03729528,-0.0171494,0.00233466400000001,0.01366948,0.02389783,0.035201475,0.0504383600000001,0.0691383,0.09031349,0.123088,0.1536654,0.22728449,-0.353963855,-0.2657294,-0.231516,-0.1969913,-0.1762507,-0.1572744,-0.14088,-0.1287929,-0.11906825,-0.1076028,-0.0901855,-0.06850954,-0.05663239,-0.04514867,-0.031033525,-0.0120647,0.00811831300000003,0.03143495,0.073553155,0.112677875,0.16527352,-0.275262245,-0.221965875,-0.1954426,-0.1656744,-0.14582935,-0.129639,-0.11673825,-0.1057716,-0.094077285,-0.08396412,-0.06334675,-0.04469008,-0.03487056,-0.0233175100000001,-0.012617675,-0.000166337599999981,0.012478555,0.03266333,0.061672425,0.0848177900000001,0.137736895
41,1,-0.27717758,-0.380531855,-0.3012146,-0.26491945,-0.223173,-0.19360895,-0.1713454,-0.15320475,-0.134069,-0.1162007,-0.09943816,-0.06681835,-0.0387497,-0.02608572,-0.01495491,-0.00089893,0.01101184,0.025991355,0.04255086,0.079590985,0.1100882,0.186371565,-0.45012252,-0.3897539,-0.35746575,-0.323548,-0.30344325,-0.2887592,-0.275422,-0.2623423,-0.2501807,-0.2350698,-0.204932,-0.1737936,-0.15826695,-0.1404383,-0.12030225,-0.100938,-0.079618075,-0.05389098,-0.01206147,0.024511385,0.0965627230000003,-0.339773985,-0.2843391,-0.25492505,-0.225285,-0.2025789,-0.185233,-0.17033075,-0.1588756,-0.1470763,-0.1359318,-0.1138595,-0.09369222,-0.08373846,-0.07264374,-0.062825675,-0.04982702,-0.03533027,-0.01543255,0.01249397,0.0356867275,0.072703059
