time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
10,1,0.0721129829999998,-0.16895758,-0.107767875,-0.081430195,-0.05372826,-0.032202855,-0.01531612,-0.003480545,0.00790013200000001,0.01762561,0.0284955,0.0490471,0.06869708,0.078920495,0.09094449,0.10298225,0.119117,0.13631595,0.1571592,0.1930207,0.215373325,0.266361675,-0.201532075,-0.14245315,-0.116852,-0.085175,-0.063896335,-0.0457397,-0.030302225,-0.01836983,-0.00678603450000001,0.00323219200000001,0.02484475,0.04596514,0.05630078,0.06601729,0.07759115,0.08883762,0.103403,0.1222801,0.15408015,0.1796589,0.224275445,-0.165900885,-0.126549375,-0.10237345,-0.07650127,-0.06344937,-0.0522573,-0.043308775,-0.03633148,-0.031125915,-0.02615946,-0.0182282,-0.01165528,-0.0093721795,-0.006995787,-0.004730065,-0.00235965599999999,-2.46852299999943e-05,0.00304133,0.0093240375,0.015959285,0.0379831845000001
11,1,-0.0208117840000002,-0.20096918,-0.15169925,-0.122866,-0.09290935,-0.073158635,-0.05644494,-0.0449463,-0.03332735,-0.02409238,-0.0162308,0.0006844505,0.01739106,0.027402555,0.03750074,0.04750695,0.06011304,0.07464462,0.09598516,0.1286261,0.1581925,0.21380702,-0.236341445,-0.1795701,-0.15085835,-0.120004,-0.09692203,-0.0830471,-0.070407575,-0.05868276,-0.048277605,-0.03970324,-0.02484295,-0.00858846,0.0011492275,0.01050867,0.020623675,0.03276882,0.04616118,0.06856487,0.10112215,0.126058125,0.18287887,-0.15029717,-0.115102625,-0.09578563,-0.07372065,-0.05876173,-0.0486272,-0.0408506,-0.03504432,-0.029800825,-0.02508974,-0.01768175,-0.01144534,-0.0089858235,-0.00630302,-0.004020145,-0.00142943999999999,0.0011807555,0.00494863,0.011332325,0.0192602225,0.0379606190000001
12,1,0.115170467,-0.147782305,-0.09012087,-0.06640435,-0.03730123,-0.01678599,-0.00159699,0.011057775,0.0242287,0.03550896,0.04872278,0.07299075,0.09677144,0.10980705,0.120609,0.1317155,0.1468354,0.16138485,0.1816907,0.2164617,0.240717925,0.28733214,-0.183975245,-0.1230023,-0.093347435,-0.06599727,-0.042467675,-0.0255966,-0.0103598,0.003380759,0.01523734,0.02698808,0.05217115,0.07408758,0.08688118,0.09777992,0.1089665,0.1206772,0.13360555,0.1531033,0.1835233,0.21151575,0.261458275,-0.14341825,-0.107613675,-0.08962508,-0.06917959,-0.05682085,-0.0473063,-0.0399512,-0.03309106,-0.028480135,-0.02382192,-0.01680385,-0.01076362,-0.00834914,-0.006029619,-0.00357745,-0.0007953792,0.0018102165,0.005949069,0.014956055,0.0225960325,0.0476667455000001
13,1,0.108422344,-0.148219775,-0.095114285,-0.06772593,-0.03700034,-0.01791298,-0.00316017399999999,0.0102849,0.02191201,0.033260395,0.04520072,0.06790605,0.09120192,0.10365075,0.1158384,0.12756525,0.1421474,0.15864675,0.1802215,0.2119085,0.23814425,0.29324192,-0.177110425,-0.12417975,-0.095499325,-0.06319269,-0.04466133,-0.02763148,-0.014181625,-0.002162536,0.01175623,0.0240315,0.0479346,0.06987544,0.08260245,0.0942883,0.10595,0.118878,0.1328647,0.1537284,0.18495115,0.20930335,0.261806685,-0.14548438,-0.104534125,-0.086657945,-0.06690447,-0.05519941,-0.04627788,-0.039266,-0.03373179,-0.02834067,-0.02378024,-0.01679635,-0.01111024,-0.00834116100000001,-0.005779392,-0.0033403375,-0.000809058199999987,0.00246194,0.007563645,0.015995785,0.025152025,0.052579269
14,1,0,-0.193752835,-0.1361732,-0.1113057,-0.08253544,-0.062890495,-0.0464836,-0.032946525,-0.02234099,-0.01257853,-0.003291538,0.01323755,0.0297986,0.03846283,0.0491274,0.0606554,0.0727601,0.08930585,0.1089818,0.13681945,0.16246745,0.21509936,-0.218281485,-0.16109605,-0.1369003,-0.1072492,-0.0866886,-0.06903186,-0.055120175,-0.04381745,-0.035155385,-0.02541598,-0.009575495,0.006702494,0.015480585,0.02447209,0.034942575,0.04697222,0.061674795,0.08398206,0.1125466,0.1388185,0.18734866,-0.138493005,-0.10222935,-0.084380645,-0.06629349,-0.05526667,-0.0460844,-0.03894205,-0.03348924,-0.028395765,-0.0242374,-0.0170647,-0.0114939,-0.008754308,-0.00611348100000001,-0.00344943,-0.000681640999999991,0.002589836,0.007230676,0.01583876,0.02443867,0.0487298740000001
15,1,-0.0981779999999999,-0.23967841,-0.193616025,-0.16399945,-0.1312913,-0.11520475,-0.1014812,-0.08891175,-0.07774047,-0.06781673,-0.05791768,-0.03807265,-0.01933568,-0.01054503,0.000546281599999996,0.01189105,0.02568612,0.03841725,0.05644209,0.087252755,0.114348575,0.166497495,-0.252902995,-0.211144325,-0.18585035,-0.1535696,-0.13658265,-0.1226214,-0.11240625,-0.0997233,-0.09103276,-0.08158082,-0.0643581,-0.04560112,-0.036012725,-0.02512423,-0.014280525,-0.001223072,0.01506582,0.0343917099999999,0.0633315299999998,0.09248267,0.150195405,-0.133618175,-0.09935321,-0.083567765,-0.06607942,-0.05573469,-0.04668692,-0.039134725,-0.03368192,-0.028792285,-0.02457112,-0.01780975,-0.01170366,-0.0093059545,-0.00634934600000001,-0.00357182,-0.0008595256,0.0027506495,0.007491739,0.015558815,0.0261934,0.0493848705
16,1,-0.0362382160000001,-0.223375145,-0.16221815,-0.13266455,-0.09882978,-0.079404645,-0.06450902,-0.052153475,-0.04189409,-0.031911515,-0.02313928,-0.0067286,0.00960839,0.01804159,0.02893536,0.04085395,0.0542289,0.069287335,0.08838614,0.11958185,0.143094525,0.20338519,-0.23696093,-0.18271275,-0.1574852,-0.1242071,-0.1035891,-0.08761514,-0.0752071,-0.06500788,-0.055066335,-0.04706416,-0.0310196,-0.01377322,-0.0044232935,0.00625056299999999,0.016683725,0.02979762,0.042723955,0.06456148,0.0925735949999999,0.121699775,0.18499711,-0.127257565,-0.0970117775,-0.0824756,-0.0659867,-0.05526016,-0.04709004,-0.0395942,-0.03369042,-0.02893908,-0.02509864,-0.01771175,-0.0118173,-0.0089207065,-0.006232951,-0.003517945,-0.000602107799999999,0.0028301225,0.007756086,0.01779362,0.0278293975,0.0542894690000002
17,1,0.0127107759999996,-0.1892071,-0.130338125,-0.10557965,-0.07510664,-0.055270645,-0.03991606,-0.02726345,-0.01758204,-0.00805517900000002,0.001513578,0.01786765,0.0350062,0.04444169,0.05468162,0.06576625,0.07708266,0.09204138,0.1119303,0.1449517,0.170594175,0.2135685,-0.205751765,-0.153787625,-0.13044705,-0.09743798,-0.079318085,-0.06274598,-0.0515764,-0.03979002,-0.02986095,-0.02031728,-0.002290625,0.01445448,0.022214185,0.03041814,0.0410243,0.0527946,0.06730786,0.08664714,0.1155025,0.1421255,0.18991646,-0.127237675,-0.0980004325,-0.08201276,-0.06497893,-0.054778915,-0.0459554,-0.0390491,-0.03320676,-0.02886203,-0.02469856,-0.0177612,-0.01161348,-0.0086476645,-0.005606647,-0.0031058175,-0.000546771399999999,0.0031224785,0.007634364,0.01727705,0.027001295,0.0565081315
18,1,-0.00894003999999971,-0.197342795,-0.143496175,-0.1159356,-0.08864207,-0.06745431,-0.0525388,-0.03988655,-0.02837338,-0.01882803,-0.00923589399999997,0.00608598,0.02268402,0.03212058,0.04130546,0.05201795,0.06446144,0.0795794,0.1014603,0.1318066,0.160509475,0.21820183,-0.220842455,-0.17126565,-0.1436932,-0.1113885,-0.09125834,-0.0761751,-0.06371295,-0.05107015,-0.04053569,-0.03218298,-0.01699445,0.000174777400000013,0.0085149565,0.01788551,0.02872795,0.04190232,0.05681509,0.07624922,0.1045124,0.1345381,0.188294345,-0.1301161,-0.1009937,-0.082391695,-0.06444906,-0.053494425,-0.04601862,-0.039956125,-0.03374644,-0.029495685,-0.02562694,-0.01821325,-0.01199336,-0.009097418,-0.006370386,-0.003796005,-0.000621918799999998,0.0029567675,0.008024528,0.017134445,0.02702935,0.0545235505000002
19,1,-0.288404599,-0.374866935,-0.324237775,-0.3040958,-0.2788221,-0.25920835,-0.2433482,-0.22485875,-0.2095205,-0.19140085,-0.1722966,-0.1360115,-0.09969538,-0.080350595,-0.06110067,-0.04384195,-0.02747094,-0.0085804605,0.008771931,0.0322723899999999,0.0559521425000001,0.11510559,-0.38778193,-0.340963425,-0.32018725,-0.2975126,-0.28061525,-0.2667776,-0.25160675,-0.2339754,-0.21867645,-0.200125,-0.162382,-0.1247406,-0.1070541,-0.08948778,-0.0722345,-0.0528823199999999,-0.03425291,-0.01300334,0.015162615,0.0375316725,0.0915186355,-0.13515984,-0.098013205,-0.08354379,-0.06574356,-0.055185255,-0.04762266,-0.0398309,-0.03450015,-0.030354185,-0.02633902,-0.01934935,-0.01256946,-0.0097205995,-0.006762775,-0.0038776175,-0.000945635199999996,0.002516207,0.007348811,0.0172845449999999,0.02823775,0.052571385
20,1,-0.0504442219999999,-0.21516668,-0.164456075,-0.13696755,-0.1058501,-0.087261215,-0.0730919,-0.060799775,-0.04942912,-0.04047124,-0.03085552,-0.0139316,0.00204305,0.011591405,0.0213226,0.031365525,0.04320502,0.05825863,0.08011729,0.110115,0.1385165,0.189651325,-0.24235029,-0.18883955,-0.15951735,-0.1292707,-0.1094794,-0.09540152,-0.082510425,-0.07212874,-0.063423185,-0.05506668,-0.03817235,-0.02156806,-0.01172396,-0.000519725300000007,0.01033725,0.0217413,0.03748512,0.05583557,0.0862717249999999,0.1135962,0.169013,-0.124361455,-0.094000565,-0.079425785,-0.06362792,-0.052621145,-0.04494352,-0.038928525,-0.03326379,-0.029580835,-0.02522034,-0.0182769,-0.01223668,-0.0088785035,-0.006029599,-0.003089485,-0.0004742944,0.003471878,0.008955467,0.018755895,0.0292982425,0.0520854225000004
21,1,0.129851495,-0.136047455,-0.0907335175,-0.065488805,-0.035484,-0.01554996,5.75576200000016e-05,0.012243,0.02464727,0.03814815,0.05272796,0.0776102,0.1035642,0.1164426,0.1281696,0.1402145,0.1529608,0.16944495,0.1915749,0.2199021,0.24468945,0.305083305,-0.16641911,-0.116855125,-0.08957076,-0.06187594,-0.03926123,-0.02203236,-0.00684619,0.005200408,0.017831095,0.0317209,0.0589934,0.08550458,0.09745998,0.1106821,0.12153075,0.1332464,0.14658995,0.1657696,0.19497555,0.218535475,0.270203455000001,-0.11891924,-0.092040395,-0.077320635,-0.06012963,-0.05045105,-0.04302906,-0.037251075,-0.0323947,-0.0285859,-0.02457012,-0.01783085,-0.01139442,-0.0085377435,-0.005322703,-0.00244718,0.000549478200000039,0.004479419,0.009991212,0.020239185,0.0323064325,0.0581873920000001
22,1,-0.186533687,-0.313145775,-0.251677675,-0.22553455,-0.2003554,-0.18066175,-0.164721,-0.15113925,-0.138654,-0.12473755,-0.1110658,-0.0852528,-0.05684026,-0.04407041,-0.03153191,-0.0184657,-0.00477524199999999,0.00922852650000002,0.02638086,0.053913585,0.0805197425,0.136940635,-0.335938245,-0.26455845,-0.24351165,-0.2169212,-0.20016515,-0.1850742,-0.1738415,-0.1608324,-0.14843705,-0.1362174,-0.1078545,-0.08199908,-0.06823921,-0.05450355,-0.041346275,-0.02707324,-0.011349785,0.00751037599999998,0.036540835,0.0632833775,0.12665457,-0.124306405,-0.089625265,-0.076800245,-0.05935055,-0.05027568,-0.04346948,-0.03754605,-0.03274884,-0.028365735,-0.02461944,-0.0175764,-0.01181074,-0.0084340715,-0.00528968,-0.0022469175,0.000817687600000004,0.0044906005,0.01053079,0.0217618,0.033207355,0.0660903010000002
23,1,0.0169814600000002,-0.19170844,-0.1361238,-0.10776565,-0.07521886,-0.05357793,-0.0379666,-0.026354325,-0.01598602,-0.00733662250000002,0.00168664600000001,0.0190459,0.03752232,0.046728355,0.05795909,0.069288325,0.08088726,0.09721724,0.116012,0.1458052,0.173971025,0.22822342,-0.219464125,-0.15836325,-0.1295985,-0.09457312,-0.073482645,-0.05872802,-0.04606175,-0.03576499,-0.025772235,-0.01674868,4.04553e-05,0.01743504,0.02657829,0.03583989,0.0460445,0.05707846,0.07468856,0.09478401,0.1255405,0.15584075,0.213657225,-0.112935165,-0.0878645925,-0.074176495,-0.05903753,-0.04982625,-0.04205132,-0.036796125,-0.03200133,-0.02795884,-0.0238619,-0.01719985,-0.01134056,-0.008318884,-0.005136636,-0.00217668,0.000762877800000006,0.005032411,0.0117629,0.02329821,0.0342579425,0.059855688
24,1,0.102730223,-0.159559585,-0.10597745,-0.071914655,-0.04172133,-0.020917415,-0.005172872,0.0072906625,0.0184971,0.031236805,0.04205864,0.06462565,0.08792826,0.098767255,0.1097236,0.1213685,0.1345906,0.1493086,0.1702163,0.1993757,0.22151565,0.266092295,-0.180863075,-0.122491925,-0.09362577,-0.06109781,-0.0413978,-0.02605584,-0.01269245,0.000249872000000003,0.012619245,0.0235303,0.04813185,0.07045968,0.08063774,0.09135796,0.102934,0.1135994,0.1275517,0.1450721,0.17494645,0.199861375,0.251014445,-0.11924332,-0.0870609075,-0.07263527,-0.05630389,-0.047635695,-0.04154648,-0.0363592,-0.03159483,-0.026756505,-0.02321738,-0.01659245,-0.01066704,-0.0071742185,-0.004221108,-0.00144257,0.001444862,0.0058822455,0.01284655,0.02593807,0.037469805,0.0651212555000002
25,1,0.00601935499999984,-0.19114132,-0.13758205,-0.11058785,-0.08387933,-0.06267256,-0.04786224,-0.034094175,-0.02286044,-0.013274565,-0.004490628,0.01309875,0.03184176,0.042270815,0.0523626,0.063089,0.0761735,0.091328145,0.110852,0.1386559,0.16729575,0.22542047,-0.21414552,-0.155072375,-0.13035715,-0.1005413,-0.08103067,-0.06688736,-0.053731425,-0.04293547,-0.031617605,-0.02090842,-0.00289821,0.01277502,0.021891935,0.03098738,0.042620825,0.05599518,0.07140905,0.08905831,0.1207922,0.1487481,0.212192705,-0.11017983,-0.08462637,-0.07197054,-0.05540527,-0.04664244,-0.03981002,-0.03476475,-0.03043373,-0.026495985,-0.02320702,-0.01592295,-0.01061938,-0.0070364435,-0.004051864,-0.00132407,0.001738576,0.006178052,0.01322782,0.026384765,0.0376314825,0.063473488
26,1,0.0392162890000001,-0.169863845,-0.12062805,-0.094157745,-0.06292407,-0.04522605,-0.0305691,-0.018561825,-0.008123369,0.00141431,0.01009118,0.02777295,0.04583114,0.05490223,0.06586728,0.076006275,0.08828178,0.10517815,0.1260634,0.1576575,0.185295875,0.241092245000001,-0.18757017,-0.135345175,-0.1137141,-0.08543059,-0.065306575,-0.05117616,-0.037257575,-0.02623476,-0.01492378,-0.00510033999999999,0.0123152,0.02914794,0.03750691,0.04750744,0.0570903,0.06788406,0.083377125,0.104482,0.1367498,0.16699995,0.220173505,-0.112271295,-0.0851833825,-0.071415935,-0.05544053,-0.04625027,-0.03989276,-0.034762875,-0.03052856,-0.02643039,-0.02287392,-0.0159812,-0.01014916,-0.006661737,-0.003954029,-0.001053255,0.00247154600000001,0.00678185,0.01370403,0.028095595,0.0423498675,0.0684143375000001
27,1,0.00318443199999985,-0.19819728,-0.137098775,-0.11256265,-0.08008516,-0.05804042,-0.0440851,-0.031869625,-0.02079692,-0.0114501,-0.003491242,0.01173335,0.027904,0.03761918,0.04723987,0.057899975,0.07135296,0.084991295,0.1041576,0.1352617,0.1617067,0.20817018,-0.22060017,-0.16090055,-0.1298601,-0.09888687,-0.07686167,-0.06161318,-0.050567725,-0.03910213,-0.029969825,-0.0214399,-0.004613105,0.01122102,0.01851016,0.02776937,0.0390722,0.05221812,0.06720237,0.08672456,0.1162479,0.148069675,0.184348095,-0.11312243,-0.0826747025,-0.070967755,-0.05575238,-0.046704365,-0.04013816,-0.03495145,-0.03037348,-0.026723385,-0.02295214,-0.01645435,-0.0104138,-0.007179363,-0.00387320900000001,-0.0008472845,0.002406226,0.00706463350000001,0.01490084,0.029370625,0.0427139175,0.072767875
28,1,-0.0814085809999998,-0.23156955,-0.183215625,-0.1601985,-0.1301983,-0.1105081,-0.09640254,-0.08358165,-0.07321262,-0.062817065,-0.05206974,-0.0319501,-0.01266244,-0.00372229200000001,0.006198645,0.017156025,0.03001296,0.04566586,0.06340838,0.090801105,0.11412535,0.177430005,-0.250432045,-0.19719525,-0.1771325,-0.146019,-0.12821415,-0.1136394,-0.100625,-0.09126726,-0.081779305,-0.07216018,-0.05298625,-0.03456702,-0.023822575,-0.01324807,-0.0014669525,0.01086136,0.026770145,0.04776799,0.075971945,0.0991924975,0.153781495,-0.11809312,-0.0834435875,-0.070511805,-0.05583209,-0.04735438,-0.04046604,-0.035198825,-0.03086712,-0.026904975,-0.02326126,-0.0164311,-0.01056528,-0.007318693,-0.004492779,-0.0012397775,0.00202432200000001,0.006547893,0.0142404,0.027724675,0.0432603375,0.079024066
29,1,0.0540003909999998,-0.17784038,-0.114341475,-0.086850945,-0.05910075,-0.04098826,-0.02528464,-0.012217125,-0.00107676899999999,0.00861636749999999,0.01786748,0.03767575,0.05749574,0.068093065,0.07791711,0.087694375,0.1013496,0.1138893,0.1343723,0.16520085,0.192113825,0.239756155,-0.20285717,-0.135226475,-0.1099554,-0.07913979,-0.0613362,-0.04533476,-0.030804425,-0.01866654,-0.0074045975,0.0027392,0.02208,0.04040376,0.049781155,0.05832382,0.069552525,0.08082584,0.09672918,0.114883,0.14210495,0.169722575,0.22009721,-0.115219235,-0.085195445,-0.070105245,-0.05590021,-0.04763184,-0.0412695,-0.035220375,-0.03087525,-0.026719775,-0.02314632,-0.01617595,-0.01013398,-0.007092509,-0.004100404,-0.001273505,0.00190525200000002,0.00671199950000001,0.01360375,0.028773895,0.0429712125,0.0800628135
30,1,0.0280146190000004,-0.17508838,-0.128768875,-0.09896425,-0.0688682,-0.04987395,-0.03293606,-0.020323675,-0.009497546,-0.000380997100000003,0.009379702,0.02636555,0.0430523,0.05105706,0.0607629,0.072234925,0.0856408,0.099232685,0.1179709,0.1477202,0.1744011,0.244470225,-0.19860568,-0.14612685,-0.1186273,-0.09016224,-0.069378305,-0.0530057,-0.03875715,-0.02845833,-0.017498995,-0.008247332,0.008176035,0.02557044,0.033363,0.0423471,0.053035725,0.06499654,0.07780014,0.09703868,0.129079,0.152821375,0.22175048,-0.120929155,-0.08904889,-0.071703845,-0.05735504,-0.048127895,-0.04110902,-0.03614075,-0.03124966,-0.027064385,-0.02341444,-0.01681525,-0.01102698,-0.007873231,-0.004821251,-0.001438815,0.001856136,0.006759823,0.01403007,0.02875657,0.0443947375000001,0.0728693500000002
31,1,-0.0505510410000003,-0.213007915,-0.160010775,-0.136194,-0.1072698,-0.088216715,-0.07171482,-0.059621225,-0.04928098,-0.039117605,-0.0303804,-0.01508525,0.002450668,0.010564065,0.01986288,0.029346025,0.0411317,0.057483745,0.07842024,0.10831615,0.135144925,0.200231345,-0.23602597,-0.1784068,-0.1547204,-0.1258451,-0.10624415,-0.0895828,-0.07861175,-0.06881269,-0.060596135,-0.05204954,-0.0356056,-0.01920078,-0.011017205,-0.000256069400000007,0.0102999,0.02195668,0.039275265,0.05989879,0.092484475,0.118846375,0.17212937,-0.11867814,-0.087089895,-0.073164855,-0.05843573,-0.04859747,-0.04220106,-0.03691145,-0.03198319,-0.0277808,-0.02449684,-0.0174813,-0.01124724,-0.007823742,-0.00494930700000001,-0.00177467,0.00143071,0.00655725550000001,0.01395243,0.0286486,0.04332685,0.0775991885000003
32,1,0,-0.2014979,-0.140592675,-0.11005805,-0.08018358,-0.06083266,-0.04425056,-0.032967025,-0.02207302,-0.01363348,-0.005528028,0.01136735,0.02867472,0.037964955,0.04751481,0.0576356,0.06991282,0.08490635,0.1022186,0.134146,0.161293425,0.215747375000001,-0.22518362,-0.160908825,-0.13147085,-0.0983723,-0.079201075,-0.06499442,-0.052163625,-0.04103431,-0.031718065,-0.0235586,-0.00737756,0.00724247400000001,0.016714705,0.02650875,0.0368671,0.04805104,0.063438205,0.0848714,0.11426775,0.143055775,0.19779985,-0.114444175,-0.0846585775,-0.074150445,-0.05936433,-0.049929065,-0.04209428,-0.03687315,-0.031917,-0.028239385,-0.02414654,-0.01775865,-0.01125044,-0.0082579935,-0.005060473,-0.0019262025,0.001432242,0.006294247,0.01420786,0.028734005,0.0428767425000001,0.073097414
33,1,0.0378073489999999,-0.189553375,-0.127086925,-0.095167635,-0.06633865,-0.04364275,-0.02936974,-0.017237525,-0.00667303799999999,0.004411808,0.01311518,0.03195955,0.0514213,0.06053405,0.07098827,0.082286575,0.0951367200000001,0.11022075,0.128173,0.1589466,0.187320725,0.23753997,-0.2016009,-0.14845995,-0.12112655,-0.08555406,-0.064494445,-0.0497876,-0.035900125,-0.02515147,-0.014744845,-0.00568493199999998,0.0140995,0.03141808,0.03984387,0.05029654,0.060723225,0.07310756,0.08821322,0.108655,0.13935965,0.167714,0.21059753,-0.11566888,-0.08746207,-0.074112945,-0.05882828,-0.049197855,-0.04235606,-0.036887125,-0.03243128,-0.028459915,-0.0246688,-0.0179427,-0.0114469,-0.008674916,-0.005122297,-0.0024034075,0.001123358,0.0050313005,0.01396625,0.02896888,0.0421493725,0.0761997185000003
34,1,-0.0113177249999996,-0.19750349,-0.144616175,-0.11718405,-0.08572158,-0.066249305,-0.05104204,-0.039302725,-0.02881936,-0.020042015,-0.0118279,0.00453476,0.02116128,0.03054454,0.03902936,0.04930705,0.06141826,0.077561515,0.09667078,0.12781625,0.1524929,0.232790845,-0.21703008,-0.165230875,-0.140272,-0.1085899,-0.08668043,-0.07204974,-0.060502725,-0.04909669,-0.03951638,-0.03162782,-0.0167713,-0.001068028,0.00852269999999999,0.01848562,0.028559725,0.04023946,0.055260745,0.07928213,0.10800145,0.13732535,0.205921465,-0.11734975,-0.0875480625,-0.07506507,-0.05988436,-0.050409875,-0.04329746,-0.0379622,-0.0334227,-0.029021275,-0.02549684,-0.01840095,-0.01210468,-0.009218408,-0.006007762,-0.0029260525,0.000694939800000001,0.00496785800000001,0.0129452,0.0258527499999999,0.043653525,0.073100436
35,1,0,-0.199113735,-0.13566795,-0.11194405,-0.08098803,-0.063399265,-0.04756398,-0.035727225,-0.02534694,-0.01488226,-0.007348992,0.009572595,0.02529914,0.03493089,0.04463709,0.054345375,0.06685076,0.08159631,0.1008493,0.13016795,0.154776425,0.213438345,-0.21023542,-0.153856425,-0.1321328,-0.1031372,-0.083514835,-0.06920682,-0.056388925,-0.04548032,-0.036730335,-0.0276932,-0.0114009,0.003652572,0.012273505,0.02169548,0.03224195,0.043605,0.056900295,0.07840583,0.1074282,0.132032925,0.19174741,-0.12043403,-0.089329265,-0.075000365,-0.06059633,-0.051137775,-0.04468028,-0.039417375,-0.03435815,-0.029774855,-0.02576302,-0.01922175,-0.0129165,-0.0098148355,-0.006616428,-0.0032288725,0.000183159400000006,0.004319743,0.01211302,0.02641623,0.0409378575,0.0702922780000005
36,1,0.0173125649999997,-0.18773976,-0.1285283,-0.1069158,-0.07546349,-0.05829094,-0.04167606,-0.0276962,-0.01449303,-0.00568891400000001,0.00334547000000001,0.02075055,0.03733504,0.048221535,0.05780416,0.069041825,0.0813155200000001,0.0975647,0.1181482,0.144005,0.168893625,0.221264355,-0.205074955,-0.156378,-0.131642,-0.09853479,-0.07825147,-0.06412798,-0.0520784,-0.03897763,-0.02747223,-0.01736734,0.001063685,0.01762512,0.025892275,0.03582712,0.04566405,0.05646614,0.07219218,0.09109911,0.1212364,0.14881845,0.20031042,-0.120002805,-0.0901867,-0.07756201,-0.0622817,-0.052844415,-0.04512278,-0.039981975,-0.03496223,-0.030619255,-0.02643326,-0.0198698,-0.01331458,-0.01034993,-0.00705242,-0.003683525,0.00010191836000001,0.0043219495,0.01178567,0.02542727,0.03800099,0.0697403915
37,1,-0.0901972239999997,-0.235014295,-0.1901147,-0.16465345,-0.1313873,-0.1116206,-0.0969823,-0.0834639,-0.07110673,-0.061188695,-0.05142868,-0.03300665,-0.0129095,-0.003740388,0.00538396199999996,0.0145882,0.0268420400000001,0.041883745,0.06225122,0.09030893,0.118239725,0.162966715,-0.259172915,-0.21375525,-0.1815676,-0.148033,-0.13055975,-0.1180562,-0.1067225,-0.09670922,-0.08765677,-0.07716502,-0.05947325,-0.04095934,-0.030224575,-0.01953186,-0.0089817075,0.00434664200000005,0.018441295,0.03962432,0.0734233099999999,0.0981605275,0.143460880000001,-0.1235421,-0.0921691825,-0.07933305,-0.06269823,-0.05374573,-0.04710976,-0.0410788,-0.0364929,-0.03183026,-0.02806158,-0.0208301,-0.01401776,-0.01096211,-0.007932488,-0.0044155725,-0.000516603199999998,0.0038410895,0.01078507,0.02421943,0.0381006475000001,0.067572571
38,1,-0.05272883,-0.23714163,-0.167372775,-0.13976405,-0.1089345,-0.09050264,-0.07525072,-0.0634774,-0.0518301,-0.042247185,-0.03152168,-0.0148671,0.000746689800000004,0.00907291849999999,0.01872889,0.029075575,0.04190304,0.058554365,0.07531634,0.10426605,0.13073595,0.182620875,-0.250756075,-0.191354825,-0.1630366,-0.1338097,-0.1133379,-0.09928394,-0.086277325,-0.07491295,-0.0662016,-0.0577554,-0.0411244,-0.02441536,-0.015969755,-0.006152672,0.0054758325,0.0181008,0.032962475,0.05282174,0.079902955,0.10566125,0.167578415,-0.127959995,-0.091886325,-0.079183915,-0.06300292,-0.054432905,-0.04787338,-0.0416511,-0.03694265,-0.032521165,-0.02863826,-0.02161345,-0.01477956,-0.011514435,-0.008211035,-0.0048723625,-0.000890934399999998,0.0041217905,0.01023323,0.0223125,0.0349963625,0.0676739855000004
39,1,-0.0150465090000003,-0.205026115,-0.1499428,-0.12096565,-0.08695036,-0.066723465,-0.05103894,-0.039050975,-0.03035817,-0.02063865,-0.01106974,0.005151995,0.02179708,0.03006741,0.03933775,0.0504989,0.06330878,0.07808214,0.09547101,0.1265357,0.1575719,0.210189085,-0.23343994,-0.1725488,-0.1469043,-0.1122338,-0.091931335,-0.07616964,-0.0646487,-0.05327007,-0.044714015,-0.03674812,-0.0205156,-0.00439318599999999,0.00483593349999999,0.01449854,0.02402585,0.03701022,0.05151668,0.07274137,0.1035424,0.134462625,0.189152025,-0.127730855,-0.09389811,-0.078062415,-0.06501964,-0.055525035,-0.04876792,-0.0430416,-0.0377586,-0.03370615,-0.02960062,-0.02229675,-0.015564,-0.01223384,-0.008891969,-0.0055014275,-0.00142545399999999,0.0029198615,0.00986140299999999,0.020657375,0.033282825,0.0669915435000002
