time,ex,Y,w_0.5%,w_2.5%,w_5%,w_10%,w_15%,w_20%,w_25%,w_30%,w_35%,w_40%,w_50%,w_60%,w_65%,w_70%,w_75%,w_80%,w_85%,w_90%,w_95%,w_97.5%,w_99.5%,alpha_0.5%,alpha_2.5%,alpha_5%,alpha_10%,alpha_15%,alpha_20%,alpha_25%,alpha_30%,alpha_35%,alpha_40%,alpha_50%,alpha_60%,alpha_65%,alpha_70%,alpha_75%,alpha_80%,alpha_85%,alpha_90%,alpha_95%,alpha_97.5%,alpha_99.5%,b_ex_0.5%,b_ex_2.5%,b_ex_5%,b_ex_10%,b_ex_15%,b_ex_20%,b_ex_25%,b_ex_30%,b_ex_35%,b_ex_40%,b_ex_50%,b_ex_60%,b_ex_65%,b_ex_70%,b_ex_75%,b_ex_80%,b_ex_85%,b_ex_90%,b_ex_95%,b_ex_97.5%,b_ex_99.5%
10,1,-0.28672248,-0.33847177,-0.289324925,-0.26953615,-0.2341347,-0.2083513,-0.187339,-0.1666195,-0.1502334,-0.1326795,-0.1138964,-0.08016795,-0.04653596,-0.032793005,-0.01833137,-0.00536464,0.007145898,0.023115635,0.04645967,0.0824596899999999,0.112153575,0.198458695,-0.45679084,-0.390866125,-0.35937705,-0.3225232,-0.30352545,-0.2913334,-0.28644575,-0.2813548,-0.2707113,-0.2553934,-0.2242315,-0.1882074,-0.17193355,-0.1540591,-0.134455,-0.1145882,-0.093056835,-0.0636525,-0.0271414600000001,0.00816383900000002,0.0788766595000001,-0.31977092,-0.269898025,-0.24476595,-0.2139784,-0.1941631,-0.1792044,-0.16684475,-0.1559629,-0.14586445,-0.1362144,-0.1182455,-0.1008272,-0.09281786,-0.08271696,-0.0721058,-0.06040642,-0.04943907,-0.03538925,-0.0159639850000001,-0.0050288535,0.0120473415
11,1,-0.28644373,-0.33349,-0.2870764,-0.2659914,-0.2314865,-0.20382805,-0.1796376,-0.1594455,-0.1398156,-0.1221784,-0.1061846,-0.070949,-0.04123688,-0.026769385,-0.01267704,-0.000504296,0.01234974,0.02942106,0.04926695,0.08171806,0.118463775,0.17864981,-0.465322415,-0.397062725,-0.3686362,-0.3308193,-0.3098301,-0.2950484,-0.28728075,-0.2833381,-0.27478165,-0.2611844,-0.234688,-0.2015398,-0.18378605,-0.1657101,-0.1458085,-0.1278344,-0.1037678,-0.07255205,-0.03687685,-0.000488793424999973,0.0658130580000001,-0.358380055,-0.292439875,-0.2610757,-0.2333876,-0.21340365,-0.199268,-0.18645325,-0.1733608,-0.162349,-0.1523358,-0.132343,-0.1140838,-0.1050631,-0.09595305,-0.08469385,-0.07207232,-0.05816782,-0.04225633,-0.02198759,-0.00853460274999999,0.00986268925
12,1,-0.571986630000001,-0.58598253,-0.55128885,-0.52294005,-0.4694408,-0.43622095,-0.4042252,-0.37436425,-0.3419329,-0.31336995,-0.2840268,-0.213498,-0.1461248,-0.11913315,-0.08912596,-0.06500885,-0.0388672999999999,-0.018226825,-0.00109614960000002,0.0232071649999999,0.0448392125000001,0.0950836580000001,-0.667344705,-0.613047375,-0.58977135,-0.5747224,-0.57035255,-0.5603404,-0.5395635,-0.513625,-0.4841784,-0.4503756,-0.3821055,-0.3167806,-0.2893246,-0.2602256,-0.23363425,-0.2032182,-0.171268,-0.1390306,-0.0911172900000001,-0.0531034425,-0.0024171849999999,-0.378603515,-0.31116835,-0.28494725,-0.2507924,-0.2312928,-0.213732,-0.19968975,-0.1882225,-0.1756886,-0.164787,-0.144346,-0.1257052,-0.11614595,-0.1058083,-0.094634325,-0.08157712,-0.06423463,-0.0478565,-0.02834367,-0.011205405,0.00681522540000002
13,1,-0.285507509999999,-0.332317935,-0.28481455,-0.2616869,-0.2193572,-0.188831,-0.1674368,-0.14722175,-0.1296316,-0.1122348,-0.094671,-0.06318085,-0.03549122,-0.02162641,-0.00917094900000002,0.003428945,0.01607332,0.03420129,0.05648268,0.088889775,0.121612275,0.20232264,-0.493268535,-0.41393185,-0.37905625,-0.3405178,-0.31545165,-0.2983964,-0.2884885,-0.2845212,-0.2790047,-0.267685,-0.240444,-0.2096132,-0.19447935,-0.1787917,-0.15950175,-0.1397524,-0.1161144,-0.08779124,-0.042024175,-0.00544318599999997,0.0415503575000002,-0.37738729,-0.32035285,-0.2887252,-0.2585452,-0.23593355,-0.2180258,-0.20419225,-0.1920857,-0.18036015,-0.1698946,-0.150134,-0.1297032,-0.1188687,-0.1078204,-0.097519275,-0.08491342,-0.070450315,-0.05083101,-0.027603515,-0.0127539975,0.00624878315000006
14,1,-0.20956651,-0.286624735,-0.214525875,-0.1925377,-0.1597767,-0.1308226,-0.110484,-0.0928346,-0.07740927,-0.062672175,-0.0497611,-0.0261397,-0.005139544,0.0050800455,0.01494631,0.027601175,0.04191376,0.060697275,0.08251861,0.1201862,0.15383015,0.22210277,-0.443681475,-0.368638475,-0.33047325,-0.294735,-0.2714726,-0.254643,-0.23778025,-0.2250948,-0.2159253,-0.2106694,-0.199049,-0.1786122,-0.1653714,-0.1505995,-0.13515825,-0.1187558,-0.094909225,-0.06735722,-0.030659235,0.00136402175000012,0.0865088215,-0.37398186,-0.3208236,-0.2940359,-0.2575303,-0.238029,-0.2234126,-0.20902575,-0.1958499,-0.1843849,-0.1736718,-0.153113,-0.132418,-0.12273105,-0.1118192,-0.1006595,-0.08803886,-0.071855885,-0.05467323,-0.0286456550000001,-0.0125653025,0.00235123810000018
15,1,-0.64476979,-0.65011043,-0.621787,-0.5863535,-0.5346856,-0.49259805,-0.4634576,-0.4338325,-0.402241,-0.36190995,-0.3248408,-0.2474845,-0.1756378,-0.14064315,-0.1078141,-0.078246625,-0.05138586,-0.027625015,-0.00639809000000001,0.0171170999999999,0.0414744525,0.0965057015000001,-0.716289535,-0.678737875,-0.6616939,-0.6466053,-0.6420102,-0.631159,-0.606743,-0.5779897,-0.5449225,-0.506738,-0.4305255,-0.359173,-0.32141455,-0.2869634,-0.25458975,-0.2265808,-0.1942234,-0.1561893,-0.1034899,-0.061420495,-0.00370746224999985,-0.379020825,-0.32602865,-0.2978618,-0.2641652,-0.24190125,-0.2249424,-0.210087,-0.1970353,-0.18663145,-0.1759992,-0.1559525,-0.1357708,-0.12603955,-0.1157094,-0.102522,-0.08936142,-0.07344483,-0.05636839,-0.03040747,-0.013609115,0.00264343575000001
16,1,-0.283972670000001,-0.330043605,-0.278720375,-0.25256205,-0.2171858,-0.18967815,-0.164794,-0.14469575,-0.1261988,-0.10990725,-0.09639754,-0.06644375,-0.03761044,-0.023510285,-0.01191152,0.00188533,0.01577106,0.031043585,0.05649532,0.090398535,0.12650945,0.196837285,-0.48142995,-0.407010275,-0.3742936,-0.3353446,-0.3141746,-0.297924,-0.28741375,-0.2833597,-0.2779694,-0.2674334,-0.239784,-0.210726,-0.1933471,-0.1757497,-0.15745125,-0.1381994,-0.1146585,-0.08469337,-0.0454807100000001,-0.014235115,0.0422162635,-0.362484055,-0.3054224,-0.2843754,-0.2541431,-0.2320264,-0.2167492,-0.20312625,-0.19042,-0.1789747,-0.1681402,-0.1502375,-0.1317738,-0.12143925,-0.1103543,-0.098125,-0.08598956,-0.07142145,-0.05589023,-0.0278718350000001,-0.0119827525,0.0041318555
17,1,0,-0.19608712,-0.1141492,-0.08223554,-0.04587678,-0.024567935,-0.009885214,0.00182201,0.01355432,0.025756745,0.03803484,0.06532895,0.09504102,0.1100622,0.1271147,0.14332975,0.161934,0.18488885,0.2129368,0.2548452,0.2911468,0.36030873,-0.355374665,-0.2859086,-0.24952945,-0.2092835,-0.1846576,-0.161304,-0.14216875,-0.1222723,-0.1034988,-0.0861509,-0.05577205,-0.02612564,-0.01253189,-0.00359485100000001,0.00045609575,0.00613466200000001,0.02092694,0.0447729,0.0786081449999998,0.116056825,0.205217225,-0.338221635,-0.289070375,-0.26614855,-0.236891,-0.21986375,-0.2036882,-0.191947,-0.1816185,-0.1695937,-0.1602314,-0.143446,-0.1242552,-0.11437215,-0.1034141,-0.09290805,-0.0812727,-0.066371545,-0.0506445,-0.02627591,-0.01151984,0.00538262720000011
18,1,0,-0.18386618,-0.11541265,-0.075280465,-0.04263997,-0.01989341,-0.007703746,0.0036053125,0.01536,0.025896605,0.03917828,0.06505615,0.0936133,0.10964945,0.1253677,0.14063925,0.1609388,0.1810416,0.2094077,0.25000945,0.285991725,0.36874144,-0.345996125,-0.2778266,-0.2462079,-0.2038962,-0.1776051,-0.1525456,-0.130731,-0.1147714,-0.098470245,-0.08288394,-0.05197985,-0.02422068,-0.00998717950000001,-0.00210670400000001,0.00172437,0.00835870200000001,0.022158315,0.0455084,0.089482425,0.131016525,0.19813166,-0.337360875,-0.284207875,-0.25895085,-0.2298047,-0.21190605,-0.1987996,-0.1864845,-0.176103,-0.1664935,-0.1563184,-0.13756,-0.120042,-0.11159505,-0.1022818,-0.090594,-0.07793212,-0.06537699,-0.04782227,-0.0247764200000001,-0.01043892725,0.00746613625000012
19,1,-0.201430029999999,-0.26261968,-0.2099445,-0.18705745,-0.1597978,-0.13460155,-0.1141894,-0.097273075,-0.08209938,-0.066581885,-0.05237924,-0.02746905,-0.00688806799999999,0.0030060845,0.01378891,0.025403825,0.0404083200000001,0.057746405,0.08212071,0.122274,0.1572241,0.21770873,-0.40836396,-0.3502094,-0.3164397,-0.2779939,-0.2535395,-0.236083,-0.221137,-0.2095526,-0.203836,-0.199899,-0.1843785,-0.1604018,-0.1474357,-0.1330269,-0.11624425,-0.09724538,-0.07595236,-0.05113898,-0.011856185,0.01680961,0.0882376695000007,-0.31019407,-0.2754588,-0.25309345,-0.2262951,-0.209066,-0.1948068,-0.184133,-0.1739171,-0.16402,-0.1552328,-0.137575,-0.1207528,-0.1104847,-0.1017691,-0.091448075,-0.07754434,-0.063523715,-0.04758825,-0.02635653,-0.010475855,0.00958088115000002
20,1,-0.281252650000001,-0.33980481,-0.27675455,-0.25228715,-0.2201094,-0.19649645,-0.1720286,-0.15313625,-0.1363388,-0.12041855,-0.1030328,-0.0694517,-0.0400674,-0.027738585,-0.01423411,-0.00250036,0.01020388,0.02605888,0.05054422,0.0891228249999999,0.1214433,0.193394215,-0.45645222,-0.3931331,-0.36013585,-0.3256621,-0.304824,-0.2900384,-0.283088,-0.2792099,-0.2713879,-0.2584224,-0.229251,-0.1962372,-0.1792271,-0.163426,-0.1464915,-0.1272278,-0.10337465,-0.07419464,-0.0304217250000001,-0.000247552549999994,0.0647458820000002,-0.31660996,-0.273359875,-0.2524385,-0.2256401,-0.20733515,-0.1937826,-0.18097675,-0.1709963,-0.16164185,-0.152942,-0.134919,-0.118417,-0.10938865,-0.1006115,-0.088633125,-0.07628068,-0.063310845,-0.04842308,-0.026053335,-0.01190941,0.00739621090000017
21,1,-0.28066752,-0.318699155,-0.27064365,-0.24872315,-0.218651,-0.1956393,-0.1717992,-0.15229375,-0.1344188,-0.11822845,-0.1030638,-0.073497,-0.04495796,-0.030914765,-0.01736023,-0.0026837875,0.01054042,0.025732235,0.04580659,0.0787926199999999,0.11077565,0.17609144,-0.46404136,-0.38546945,-0.35525565,-0.3171571,-0.2976928,-0.2857642,-0.2810265,-0.2768988,-0.26869415,-0.2560956,-0.228285,-0.1956686,-0.18023075,-0.1631044,-0.14093375,-0.121224,-0.09819943,-0.07116401,-0.02940721,0.0017879,0.0681112005000002,-0.310414245,-0.2687203,-0.24225065,-0.2186598,-0.20291325,-0.1897764,-0.17819275,-0.1667524,-0.1575208,-0.1476482,-0.131121,-0.1145258,-0.10528945,-0.09460989,-0.08419725,-0.07437498,-0.05882273,-0.0437396,-0.0240254950000001,-0.00924195049999998,0.0110805355
22,1,-0.0857669400000001,-0.23011047,-0.16303475,-0.12018185,-0.08279561,-0.065696165,-0.04882786,-0.0342806,-0.02318511,-0.013317505,-0.002845566,0.01493845,0.0366983,0.04777776,0.0609585599999999,0.074281225,0.09051408,0.10752645,0.1295459,0.17492135,0.2084587,0.279575255000001,-0.360414255,-0.292465275,-0.25701445,-0.2185355,-0.19331275,-0.1730712,-0.1585285,-0.1446548,-0.13001505,-0.1157012,-0.0948691,-0.08506862,-0.079798665,-0.06985379,-0.05678815,-0.04243478,-0.025222425,-0.00101761540000001,0.0377202699999999,0.0744233525,0.139418785000002,-0.298609235,-0.2578457,-0.23799865,-0.2098581,-0.19240375,-0.1788336,-0.16860925,-0.1590677,-0.1495295,-0.1407094,-0.1246205,-0.1067664,-0.098137275,-0.08927405,-0.079165,-0.0669092,-0.05574258,-0.041161,-0.01877211,-0.00621736,0.0140515640000001
23,1,0,-0.19080298,-0.1144255,-0.0830798,-0.04936334,-0.028429485,-0.01305372,-0.0009542255,0.008850639,0.020531615,0.032441,0.05702115,0.08162054,0.096533075,0.1110701,0.12920075,0.144825,0.16339815,0.1888945,0.22878095,0.2620695,0.331454985,-0.312973675,-0.256844525,-0.2223275,-0.1854852,-0.1623625,-0.1389602,-0.11865575,-0.1021291,-0.08580866,-0.07206308,-0.0403427,-0.01475564,-0.004864516,-0.000576701600000016,0.0039136575,0.01406246,0.031207245,0.05272147,0.0911844449999998,0.1236249,0.193678685,-0.29638287,-0.251129575,-0.22652675,-0.2007534,-0.1849685,-0.1709888,-0.16148175,-0.1513534,-0.142832,-0.1350314,-0.117977,-0.101613,-0.09164296,-0.0830419,-0.072668325,-0.06247438,-0.051857955,-0.03682746,-0.01632137,-0.0020089125,0.0220173205000001
24,1,-0.281997850000001,-0.33956614,-0.28631355,-0.26411665,-0.2317784,-0.20787945,-0.1894318,-0.16925775,-0.1525253,-0.13385565,-0.116319,-0.0828546,-0.05183258,-0.03519946,-0.02141708,-0.008281795,0.003324486,0.01953924,0.0426983,0.0791014649999999,0.118297225,0.17792637,-0.45872425,-0.38577465,-0.353016,-0.3201355,-0.2980953,-0.2868004,-0.282339,-0.277615,-0.2660531,-0.2503908,-0.2174575,-0.1813856,-0.16397535,-0.1463671,-0.12967275,-0.111603,-0.087850165,-0.06031663,-0.0205024150000001,0.0139434075,0.0818088080000001,-0.290835625,-0.24087975,-0.2207779,-0.1951696,-0.17977455,-0.1671614,-0.1564145,-0.1467476,-0.1381295,-0.1308404,-0.1151205,-0.09879326,-0.090687195,-0.08095564,-0.0706045,-0.0601079,-0.04969192,-0.03517099,-0.01369515,-0.00148681174999998,0.0251179490000001
25,1,-0.191651899999999,-0.302237905,-0.219940025,-0.1905041,-0.1644153,-0.140748,-0.1234402,-0.1058065,-0.09050635,-0.076148615,-0.06392228,-0.04098355,-0.0184873,-0.00657223700000001,0.00354369199999998,0.014123825,0.028489,0.046840485,0.0663992,0.10721565,0.143001025,0.214651275,-0.405184515,-0.33688115,-0.29660975,-0.2592142,-0.2346795,-0.2169276,-0.203536,-0.1957176,-0.19128745,-0.1866134,-0.16702,-0.1437338,-0.12800645,-0.1132287,-0.09738665,-0.07977386,-0.058047615,-0.03516892,0.00867411499999999,0.0418170825,0.11984086,-0.279549955,-0.2347785,-0.21169575,-0.1897047,-0.1754127,-0.1624376,-0.15037975,-0.1414341,-0.13300405,-0.1253234,-0.110158,-0.09340174,-0.08498905,-0.07493132,-0.065872575,-0.05646292,-0.04626897,-0.03095157,-0.01040659,0.00150068350000001,0.0299378145
26,1,0.191651899999999,-0.13859154,-0.0671450075,-0.04071645,-0.01328807,0.0049500735,0.02124584,0.040542975,0.06137217,0.08197449,0.1051226,0.152526,0.2034114,0.21902185,0.2390161,0.256446,0.2767634,0.30201165,0.3272354,0.36344645,0.3897761,0.44613811,-0.253868635,-0.2026239,-0.1695235,-0.1320506,-0.1033977,-0.08075228,-0.056963925,-0.0342934,-0.0135576,0.01136106,0.0570912,0.1096812,0.1343677,0.1567983,0.176726,0.1888006,0.1929324,0.2020306,0.22694355,0.2570304,0.31568833,-0.26396429,-0.225126125,-0.2031259,-0.1823468,-0.1669294,-0.1533232,-0.14229875,-0.1316584,-0.12351655,-0.1154094,-0.1009935,-0.08583836,-0.07750414,-0.06855237,-0.05985665,-0.0507045,-0.039842005,-0.02669526,-0.00945619500000007,0.00566579975000001,0.0418349080000001
27,1,-0.28141603,-0.349041215,-0.291467925,-0.2683941,-0.2403415,-0.21686815,-0.196942,-0.17686575,-0.1601648,-0.14264905,-0.1264592,-0.09308035,-0.05798506,-0.04104071,-0.02567126,-0.011752475,0.00434931800000004,0.02094974,0.04273196,0.080168525,0.1102185,0.174220325,-0.447948045,-0.3725695,-0.34289055,-0.3137765,-0.2950178,-0.2846704,-0.28051825,-0.2748929,-0.26339625,-0.2471514,-0.210931,-0.1757516,-0.1548422,-0.1358662,-0.1168325,-0.09525786,-0.071558405,-0.04407745,-0.00589909200000025,0.022857305,0.0826798085000001,-0.273793105,-0.2238116,-0.2022312,-0.1789289,-0.1632392,-0.1520122,-0.1406505,-0.1300881,-0.1216127,-0.1146708,-0.0997674,-0.08491834,-0.075820765,-0.06869858,-0.0611502,-0.05184968,-0.039672655,-0.02752545,-0.00870546900000001,0.00507993025000001,0.0364422695000001
28,1,0,-0.210281795,-0.13709075,-0.10087725,-0.06094927,-0.03891047,-0.02343384,-0.010665375,5.62695800000011e-05,0.01069627,0.02121334,0.0430201,0.06497376,0.077359315,0.09235407,0.10869025,0.121457,0.13907775,0.1653156,0.20234575,0.23411135,0.299024045,-0.298036045,-0.242987225,-0.21121515,-0.172573,-0.14803455,-0.1284498,-0.108903,-0.09122853,-0.078351145,-0.0633435,-0.03576045,-0.01240722,-0.00402043550000001,3.68105599999985e-05,0.0054280575,0.01618788,0.030531975,0.05170953,0.0868453599999999,0.126823875,0.20768968,-0.25900984,-0.218346375,-0.196307,-0.1717322,-0.157402,-0.1453272,-0.13488075,-0.1248815,-0.11738765,-0.1094484,-0.0941402,-0.07914608,-0.072288005,-0.06490817,-0.0566295,-0.04834792,-0.037139965,-0.02459401,-0.00659000300000002,0.00925653175000003,0.0479451105
29,1,-0.28079231,-0.384829985,-0.29693785,-0.2724648,-0.2459576,-0.2213372,-0.20089,-0.18369175,-0.1670876,-0.14894725,-0.1317106,-0.09596415,-0.0622784,-0.04661675,-0.03117836,-0.0155861,-0.002352738,0.01108654,0.02969172,0.062269095,0.0972883025,0.170175705,-0.461383635,-0.37897625,-0.3421725,-0.3138386,-0.29507,-0.2842344,-0.2793265,-0.2732051,-0.2584543,-0.2426038,-0.208121,-0.1725202,-0.15501255,-0.1371762,-0.11743775,-0.0972417,-0.073571375,-0.0484542800000001,-0.01272836,0.0178223975000001,0.085642641,-0.263290175,-0.21868695,-0.1958887,-0.1701194,-0.15485645,-0.1409318,-0.1315425,-0.123015,-0.1145772,-0.106561,-0.09195475,-0.07785192,-0.070190645,-0.06241288,-0.0541841,-0.0446685,-0.034439455,-0.02198015,-0.0037231595,0.0105906225,0.0452800030000003
30,1,0.0918981099999998,-0.15969814,-0.09560209,-0.06439062,-0.03236555,-0.01396001,0.000617194800000004,0.014937125,0.03000316,0.044309615,0.0600882600000001,0.09594395,0.1248232,0.1395797,0.1548698,0.17176575,0.1887572,0.20834485,0.23277,0.27141815,0.3060722,0.37255747,-0.26895964,-0.2098176,-0.17491055,-0.1387084,-0.1123902,-0.09056068,-0.072097475,-0.05380719,-0.03617638,-0.01925934,0.0182693,0.05447504,0.070060385,0.08355575,0.09100315,0.09444154,0.10548305,0.1263046,0.16130055,0.191233425,0.255323605,-0.266489095,-0.2160596,-0.1900815,-0.1651761,-0.1496844,-0.1376704,-0.12617475,-0.1166015,-0.1086256,-0.101761,-0.0867685,-0.07237938,-0.06399793,-0.05636372,-0.0483049,-0.0400745,-0.029503115,-0.01784218,-0.00102055200000001,0.0117466625,0.0537086820000001
31,1,-0.37202076,-0.437297005,-0.37715015,-0.35798985,-0.3277069,-0.304646,-0.285364,-0.26396175,-0.242226,-0.2192926,-0.196086,-0.14814,-0.09939134,-0.076925435,-0.05953675,-0.0388265,-0.0209986,-0.00400597249999999,0.01510166,0.04633309,0.0701104475,0.13911488,-0.505636505,-0.441667525,-0.4123632,-0.3841246,-0.37413575,-0.3697502,-0.35845675,-0.3421511,-0.3203091,-0.2977028,-0.2462385,-0.2002992,-0.1794673,-0.1577424,-0.13430475,-0.111632,-0.08772948,-0.06016023,-0.02310613,0.00814973425000001,0.0532568840000002,-0.25867631,-0.2107905,-0.18636995,-0.1612462,-0.1461378,-0.1341588,-0.12389675,-0.1151661,-0.1067591,-0.0991982,-0.08446705,-0.07076192,-0.062971955,-0.05501928,-0.0471864,-0.0376457,-0.02831641,-0.01638057,0.00167379849999995,0.0185980700000001,0.0572374505
32,1,0,-0.20952779,-0.144791525,-0.10631535,-0.06786192,-0.043247195,-0.02446498,-0.011626325,-0.001179097,0.007136651,0.01770674,0.03722635,0.05826558,0.068699835,0.08111368,0.0955575,0.1123334,0.13082375,0.1525309,0.19180925,0.2250057,0.295598850000001,-0.29299366,-0.226662925,-0.1918803,-0.1571362,-0.1328474,-0.1110778,-0.09358755,-0.07902828,-0.06459969,-0.05054496,-0.0252527,-0.00450811799999999,4.0343869999997e-05,0.003897913,0.0121417,0.0236412,0.04013374,0.06329102,0.09581757,0.13355125,0.22078887,-0.243906575,-0.20012215,-0.1768117,-0.1517663,-0.13691315,-0.1243044,-0.11535525,-0.1068846,-0.098997755,-0.09153842,-0.07716675,-0.0629828,-0.0556707,-0.04747881,-0.03987485,-0.03053772,-0.021223915,-0.00903740100000003,0.00669739849999995,0.0244688500000001,0.0647090090000004
33,1,-0.27940257,-0.37317462,-0.3128813,-0.2822023,-0.252855,-0.23412415,-0.2171334,-0.20109175,-0.1812963,-0.1644734,-0.1470442,-0.1094045,-0.07339746,-0.054654215,-0.03860073,-0.021334475,-0.00659715799999999,0.0087230415,0.03097307,0.0627291549999999,0.0901804675,0.16784922,-0.432577185,-0.370132575,-0.336532,-0.3068599,-0.28711175,-0.2806628,-0.2761715,-0.2659309,-0.24921335,-0.2343152,-0.1954855,-0.1554062,-0.13742955,-0.1204724,-0.1015445,-0.07922136,-0.055178635,-0.02596415,0.0097214815,0.0436040075,0.11198109,-0.239560975,-0.1959214,-0.1724666,-0.1444117,-0.12842975,-0.1172436,-0.1081315,-0.09980966,-0.09225202,-0.0846125,-0.07043535,-0.05702322,-0.049628645,-0.04241343,-0.0339316,-0.02532206,-0.015347835,-0.00320094300000002,0.019888625,0.03680342,0.0788280205000007
34,1,0,-0.23101006,-0.1491502,-0.111758,-0.07185379,-0.04783111,-0.03079174,-0.01755995,-0.005881958,0.00391203299999999,0.01402808,0.031016,0.05191164,0.0615549,0.07361423,0.08842905,0.1028378,0.12250775,0.1487687,0.1872752,0.221069175,0.289043675,-0.274073495,-0.215625275,-0.18075175,-0.138552,-0.11425935,-0.09511776,-0.079819025,-0.06592703,-0.052170305,-0.0385794,-0.01711905,-0.00108163,0.0022015125,0.008784771,0.02010055,0.0332015,0.050446135,0.07758123,0.11340075,0.14924975,0.22895697,-0.22774002,-0.17867275,-0.15439005,-0.1325988,-0.1164231,-0.1048636,-0.096536225,-0.0881386,-0.08147411,-0.0748917,-0.06154765,-0.04779172,-0.04160744,-0.03385667,-0.0249454,-0.01756442,-0.0073858095,0.00477867399999999,0.02937312,0.0522670775,0.0954498390000002
35,1,0.0964666100000002,-0.176908445,-0.109077375,-0.07996856,-0.04241038,-0.01947333,-0.004575408,0.008961955,0.02235991,0.036661285,0.05193668,0.0820439,0.1098696,0.12281545,0.1370183,0.15160875,0.1659252,0.1815495,0.205726,0.2513111,0.28241155,0.344043540000001,-0.23708561,-0.17857505,-0.1453319,-0.104663,-0.080429155,-0.06162134,-0.042142375,-0.02676312,-0.0085914485,0.00728508200000001,0.0388419,0.0723168,0.084771355,0.0932057,0.097432425,0.1031568,0.1173036,0.138309,0.1730564,0.20460355,0.286565655000001,-0.21609156,-0.1643198,-0.1456132,-0.1227163,-0.10840815,-0.09815476,-0.088802375,-0.0810642,-0.07435652,-0.06742048,-0.05510115,-0.04159896,-0.033960535,-0.02635194,-0.018613525,-0.00930502199999999,0.000359064050000004,0.0142106,0.03779317,0.0643217375000001,0.1142969
36,1,0,-0.23436803,-0.162266375,-0.1176153,-0.07988331,-0.05603508,-0.03747004,-0.0218069,-0.01283153,-0.0035006685,0.005455254,0.0229802,0.04192014,0.050241145,0.06205961,0.076052225,0.09150346,0.10833365,0.1322361,0.1713098,0.20408245,0.28274873,-0.277650795,-0.212032475,-0.1774252,-0.1364472,-0.11206895,-0.0900717,-0.075279725,-0.05942106,-0.04612094,-0.03441686,-0.01357625,-0.000833669999999999,0.003043373,0.01077647,0.02193155,0.03504882,0.0530608,0.07980366,0.1197278,0.156461525,0.23403459,-0.210420435,-0.160854525,-0.13869585,-0.1163671,-0.10371035,-0.092873,-0.0842717,-0.07661501,-0.069790825,-0.0630807,-0.05021505,-0.0373172,-0.03019326,-0.02281103,-0.014449275,-0.00580654799999999,0.00699118500000001,0.02263172,0.047801965,0.0698896175,0.1139086
37,1,0,-0.22445944,-0.154490375,-0.1181063,-0.08127359,-0.055621955,-0.0370912,-0.0238183,-0.01329086,-0.00457785050000001,0.00487804200000001,0.02125895,0.04132602,0.0520283,0.06372632,0.07789335,0.09177484,0.10911505,0.1309638,0.163512,0.196680325,0.24980563,-0.274919025,-0.2089026,-0.1755117,-0.129533,-0.10466895,-0.08319134,-0.066487,-0.0551384,-0.04244553,-0.02973458,-0.0083981,0.001645976,0.00632246449999999,0.0152389,0.02520085,0.0422714,0.061222435,0.08232284,0.1196723,0.1473145,0.21855796,-0.1957367,-0.159491525,-0.13611455,-0.113853,-0.09880075,-0.08830656,-0.0796486,-0.07174611,-0.064089215,-0.05770076,-0.0446977,-0.031639,-0.02445334,-0.01711588,-0.009528245,-0.000802932399999948,0.00999980100000001,0.02617187,0.052097095,0.07552991,0.117223605
38,1,0,-0.2253105,-0.1574729,-0.12276125,-0.08294395,-0.05979326,-0.04109138,-0.02651895,-0.01536732,-0.0059660325,0.00327696000000001,0.020389,0.03756542,0.048418065,0.05948054,0.071649825,0.08643966,0.10550705,0.1276236,0.16720415,0.2059594,0.277141015,-0.28446901,-0.206717375,-0.17124505,-0.1308296,-0.10464555,-0.08451632,-0.0684042,-0.05396176,-0.041879625,-0.0302319,-0.01001356,0.0006446384,0.0055180705,0.0156509,0.0275058,0.04144858,0.05793866,0.08359223,0.1250605,0.161715475,0.24129268,-0.201018505,-0.15453905,-0.13237225,-0.1096891,-0.096066845,-0.08446524,-0.0759961,-0.06864977,-0.062095715,-0.05566052,-0.0425529,-0.02831138,-0.021160055,-0.01403774,-0.00646132,0.00434037,0.01562519,0.02830928,0.05489793,0.0771498175,0.130323895
39,1,-0.27617912,-0.40022896,-0.339654925,-0.31300365,-0.279591,-0.25952125,-0.2405798,-0.2215375,-0.2053716,-0.1863067,-0.1666138,-0.1269145,-0.08569242,-0.06618754,-0.0464833600000001,-0.028872875,-0.01332532,0.0020854155,0.02026037,0.053882165,0.0826221925000001,0.13293684,-0.436479365,-0.36126715,-0.3288053,-0.297261,-0.2815263,-0.275947,-0.27079725,-0.2566796,-0.23781645,-0.2214718,-0.177321,-0.136535,-0.113814,-0.09517486,-0.073345675,-0.0518481599999999,-0.0275098,0.001306857,0.037073495,0.066562765,0.126900365,-0.19889796,-0.155594425,-0.12720405,-0.1069525,-0.0938029,-0.08236846,-0.074419225,-0.06657212,-0.05979334,-0.05268684,-0.03898765,-0.02590886,-0.01832976,-0.01153441,-0.0025298775,0.00760911600000004,0.018837705,0.03351462,0.055227525,0.07793098,0.11897091
